-24.9385,2.05727,145.35
-24.9179,2.05697,145.36
-24.8972,2.05646,145.37
-24.8765,2.05575,145.38
-24.8559,2.05482,145.39
-24.8352,2.0537,145.4
-24.8146,2.05236,145.41
-24.7939,2.05083,145.42
-24.7733,2.0491,145.43
-24.7527,2.04716,145.44
-24.7322,2.04504,145.45
-24.7116,2.04272,145.46
-24.6911,2.0402,145.47
-24.6706,2.0375,145.48
-24.6501,2.03462,145.49
-24.6296,2.03155,145.5
-24.6092,2.0283,145.51
-24.5888,2.02487,145.52
-24.5685,2.02126,145.53
-24.5482,2.01748,145.54
-24.5279,2.01353,145.55
-24.5077,2.00942,145.56
-24.4875,2.00514,145.57
-24.4673,2.0007,145.58
-24.4472,1.9961,145.59
-24.4271,1.99134,145.6
-24.4071,1.98644,145.61
-24.3872,1.98138,145.62
-24.3673,1.97618,145.63
-24.3474,1.97084,145.64
-24.3276,1.96536,145.65
-24.3078,1.95975,145.66
-24.2881,1.954,145.67
-24.2685,1.94812,145.68
-24.2489,1.94212,145.69
-24.2294,1.936,145.7
-24.2099,1.92976,145.71
-24.1906,1.92341,145.72
-24.1712,1.91694,145.73
-24.152,1.91036,145.74
-24.1328,1.90369,145.75
-24.1136,1.89691,145.76
-24.0946,1.89003,145.77
-24.0756,1.88306,145.78
-24.0566,1.876,145.79
-24.0378,1.86885,145.8
-24.019,1.86162,145.81
-24.0003,1.85431,145.82
-23.9817,1.84692,145.83
-23.9631,1.83945,145.84
-23.9446,1.83192,145.85
-23.9262,1.82432,145.86
-23.9079,1.81666,145.87
-23.8896,1.80894,145.88
-23.8714,1.80116,145.89
-23.8533,1.79332,145.9
-23.8353,1.78544,145.91
-23.8174,1.77751,145.92
-23.7995,1.76953,145.93
-23.7817,1.76151,145.94
-23.764,1.75346,145.95
-23.7464,1.74537,145.96
-23.7288,1.73724,145.97
-23.7114,1.72909,145.98
-23.694,1.72091,145.99
-23.6767,1.71271,146
-23.6595,1.70449,146.01
-23.6424,1.69624,146.02
-23.6253,1.68798,146.03
-23.6084,1.67971,146.04
-23.5915,1.67143,146.05
-23.5747,1.66314,146.06
-23.558,1.65485,146.07
-23.5413,1.64655,146.08
-23.5248,1.63825,146.09
-23.5083,1.62995,146.1
-23.4919,1.62166,146.11
-23.4756,1.61337,146.12
-23.4594,1.60509,146.13
-23.4433,1.59682,146.14
-23.4272,1.58856,146.15
-23.4113,1.58032,146.16
-23.3954,1.57209,146.17
-23.3796,1.56388,146.18
-23.3639,1.55569,146.19
-23.3482,1.54752,146.2
-23.3327,1.53938,146.21
-23.3172,1.53126,146.22
-23.3018,1.52317,146.23
-23.2865,1.5151,146.24
-23.2713,1.50707,146.25
-23.2561,1.49907,146.26
-23.2411,1.4911,146.27
-23.2261,1.48316,146.28
-23.2112,1.47526,146.29
-23.1964,1.46739,146.3
-23.1816,1.45957,146.31
-23.1669,1.45178,146.32
-23.1524,1.44403,146.33
-23.1378,1.43633,146.34
-23.1234,1.42866,146.35
-23.1091,1.42104,146.36
-23.0948,1.41347,146.37
-23.0806,1.40594,146.38
-23.0664,1.39845,146.39
-23.0524,1.39101,146.4
-23.0384,1.38362,146.41
-23.0245,1.37628,146.42
-23.0107,1.36899,146.43
-22.9969,1.36175,146.44
-22.9832,1.35456,146.45
-22.9696,1.34741,146.46
-22.9561,1.34033,146.47
-22.9426,1.33329,146.48
-22.9292,1.3263,146.49
-22.9159,1.31937,146.5
-22.9026,1.31249,146.51
-22.8894,1.30567,146.52
-22.8763,1.2989,146.53
-22.8632,1.29219,146.54
-22.8502,1.28553,146.55
-22.8373,1.27892,146.56
-22.8245,1.27237,146.57
-22.8117,1.26588,146.58
-22.799,1.25944,146.59
-22.7863,1.25306,146.6
-22.7737,1.24673,146.61
-22.7612,1.24046,146.62
-22.7487,1.23425,146.63
-22.7363,1.22809,146.64
-22.724,1.22199,146.65
-22.7117,1.21594,146.66
-22.6995,1.20996,146.67
-22.6873,1.20402,146.68
-22.6752,1.19815,146.69
-22.6632,1.19233,146.7
-22.6512,1.18656,146.71
-22.6393,1.18086,146.72
-22.6274,1.1752,146.73
-22.6156,1.16961,146.74
-22.6038,1.16407,146.75
-22.5921,1.15858,146.76
-22.5805,1.15315,146.77
-22.5689,1.14778,146.78
-22.5574,1.14245,146.79
-22.5459,1.13719,146.8
-22.5344,1.13198,146.81
-22.5231,1.12682,146.82
-22.5117,1.12171,146.83
-22.5005,1.11666,146.84
-22.4892,1.11166,146.85
-22.4781,1.10671,146.86
-22.467,1.10182,146.87
-22.4559,1.09698,146.88
-22.4449,1.09219,146.89
-22.4339,1.08745,146.9
-22.423,1.08276,146.91
-22.4121,1.07812,146.92
-22.4012,1.07353,146.93
-22.3904,1.06899,146.94
-22.3797,1.0645,146.95
-22.369,1.06006,146.96
-22.3583,1.05567,146.97
-22.3477,1.05132,146.98
-22.3372,1.04703,146.99
-22.3266,1.04278,147
-22.3162,1.03857,147.01
-22.3057,1.03441,147.02
-22.2953,1.0303,147.03
-22.285,1.02623,147.04
-22.2747,1.02221,147.05
-22.2644,1.01823,147.06
-22.2542,1.0143,147.07
-22.244,1.01041,147.08
-22.2338,1.00656,147.09
-22.2237,1.00275,147.1
-22.2136,0.998991,147.11
-22.2036,0.995268,147.12
-22.1936,0.991586,147.13
-22.1836,0.987944,147.14
-22.1737,0.984341,147.15
-22.1638,0.980778,147.16
-22.1539,0.977254,147.17
-22.1441,0.973768,147.18
-22.1343,0.97032,147.19
-22.1246,0.966909,147.2
-22.1149,0.963534,147.21
-22.1052,0.960196,147.22
-22.0955,0.956893,147.23
-22.0859,0.953626,147.24
-22.0763,0.950393,147.25
-22.0668,0.947194,147.26
-22.0572,0.944028,147.27
-22.0478,0.940896,147.28
-22.0383,0.937796,147.29
-22.0289,0.934729,147.3
-22.0195,0.931692,147.31
-22.0101,0.928687,147.32
-22.0008,0.925712,147.33
-21.9915,0.922767,147.34
-21.9822,0.919852,147.35
-21.973,0.916965,147.36
-21.9637,0.914107,147.37
-21.9546,0.911276,147.38
-21.9454,0.908473,147.39
-21.9363,0.905697,147.4
-21.9272,0.902947,147.41
-21.9181,0.900223,147.42
-21.909,0.897524,147.43
-21.9,0.89485,147.44
-21.891,0.892201,147.45
-21.8821,0.889575,147.46
-21.8731,0.886973,147.47
-21.8642,0.884393,147.48
-21.8553,0.881836,147.49
-21.8465,0.8793,147.5
-21.8376,0.876786,147.51
-21.8288,0.874293,147.52
-21.82,0.87182,147.53
-21.8113,0.869366,147.54
-21.8025,0.866933,147.55
-21.7938,0.864518,147.56
-21.7851,0.862121,147.57
-21.7765,0.859743,147.58
-21.7678,0.857382,147.59
-21.7592,0.855038,147.6
-21.7506,0.852711,147.61
-21.742,0.850399,147.62
-21.7335,0.848103,147.63
-21.725,0.845823,147.64
-21.7165,0.843557,147.65
-21.708,0.841305,147.66
-21.6995,0.839067,147.67
-21.6911,0.836843,147.68
-21.6827,0.834631,147.69
-21.6743,0.832432,147.7
-21.6659,0.830245,147.71
-21.6576,0.828069,147.72
-21.6493,0.825904,147.73
-21.641,0.823751,147.74
-21.6327,0.821607,147.75
-21.6244,0.819473,147.76
-21.6162,0.817349,147.77
-21.608,0.815234,147.78
-21.5998,0.813127,147.79
-21.5916,0.811028,147.8
-21.5835,0.808938,147.81
-21.5753,0.806854,147.82
-21.5672,0.804778,147.83
-21.5591,0.802708,147.84
-21.5511,0.800644,147.85
-21.543,0.798586,147.86
-21.535,0.796533,147.87
-21.527,0.794485,147.88
-21.519,0.792442,147.89
-21.511,0.790403,147.9
-21.5031,0.788368,147.91
-21.4952,0.786337,147.92
-21.4873,0.784308,147.93
-21.4794,0.782282,147.94
-21.4715,0.780259,147.95
-21.4637,0.778237,147.96
-21.4559,0.776218,147.97
-21.4481,0.774199,147.98
-21.4403,0.772181,147.99
-21.4325,0.770164,148
-21.4248,0.768147,148.01
-21.4171,0.766131,148.02
-21.4094,0.764113,148.03
-21.4017,0.762095,148.04
-21.394,0.760076,148.05
-21.3864,0.758055,148.06
-21.3788,0.756033,148.07
-21.3712,0.754009,148.08
-21.3636,0.751982,148.09
-21.356,0.749952,148.1
-21.3485,0.74792,148.11
-21.341,0.745884,148.12
-21.3335,0.743845,148.13
-21.326,0.741801,148.14
-21.3186,0.739754,148.15
-21.3111,0.737702,148.16
-21.3037,0.735645,148.17
-21.2963,0.733584,148.18
-21.2889,0.731517,148.19
-21.2816,0.729444,148.2
-21.2743,0.727366,148.21
-21.267,0.725281,148.22
-21.2597,0.72319,148.23
-21.2524,0.721093,148.24
-21.2451,0.718988,148.25
-21.2379,0.716877,148.26
-21.2307,0.714758,148.27
-21.2235,0.712632,148.28
-21.2164,0.710497,148.29
-21.2092,0.708355,148.3
-21.2021,0.706204,148.31
-21.195,0.704045,148.32
-21.1879,0.701877,148.33
-21.1809,0.6997,148.34
-21.1739,0.697514,148.35
-21.1668,0.695318,148.36
-21.1599,0.693113,148.37
-21.1529,0.690899,148.38
-21.1459,0.688674,148.39
-21.139,0.686439,148.4
-21.1321,0.684194,148.41
-21.1252,0.681938,148.42
-21.1184,0.679671,148.43
-21.1116,0.677394,148.44
-21.1048,0.675106,148.45
-21.098,0.672806,148.46
-21.0912,0.670495,148.47
-21.0845,0.668173,148.48
-21.0778,0.665839,148.49
-21.0711,0.663493,148.5
-21.0644,0.661136,148.51
-21.0577,0.658766,148.52
-21.0511,0.656384,148.53
-21.0445,0.65399,148.54
-21.038,0.651583,148.55
-21.0314,0.649164,148.56
-21.0249,0.646733,148.57
-21.0184,0.644288,148.58
-21.0119,0.641831,148.59
-21.0055,0.63936,148.6
-20.999,0.636877,148.61
-20.9926,0.63438,148.62
-20.9863,0.631871,148.63
-20.9799,0.629348,148.64
-20.9736,0.626812,148.65
-20.9673,0.624262,148.66
-20.961,0.621699,148.67
-20.9548,0.619122,148.68
-20.9485,0.616532,148.69
-20.9423,0.613928,148.7
-20.9362,0.61131,148.71
-20.93,0.608679,148.72
-20.9239,0.606034,148.73
-20.9178,0.603375,148.74
-20.9118,0.600703,148.75
-20.9057,0.598017,148.76
-20.8997,0.595317,148.77
-20.8937,0.592603,148.78
-20.8878,0.589875,148.79
-20.8818,0.587134,148.8
-20.8759,0.584378,148.81
-20.8701,0.581609,148.82
-20.8642,0.578826,148.83
-20.8584,0.57603,148.84
-20.8526,0.57322,148.85
-20.8469,0.570396,148.86
-20.8411,0.567558,148.87
-20.8354,0.564707,148.88
-20.8297,0.561843,148.89
-20.8241,0.558965,148.9
-20.8185,0.556073,148.91
-20.8129,0.553169,148.92
-20.8073,0.55025,148.93
-20.8018,0.547319,148.94
-20.7963,0.544375,148.95
-20.7908,0.541418,148.96
-20.7854,0.538447,148.97
-20.78,0.535464,148.98
-20.7746,0.532468,148.99
-20.7692,0.52946,149
-20.7639,0.526439,149.01
-20.7586,0.523406,149.02
-20.7534,0.52036,149.03
-20.7481,0.517302,149.04
-20.7429,0.514232,149.05
-20.7378,0.511151,149.06
-20.7326,0.508057,149.07
-20.7275,0.504952,149.08
-20.7225,0.501836,149.09
-20.7174,0.498708,149.1
-20.7124,0.49557,149.11
-20.7074,0.49242,149.12
-20.7025,0.489259,149.13
-20.6976,0.486088,149.14
-20.6927,0.482907,149.15
-20.6878,0.479715,149.16
-20.683,0.476513,149.17
-20.6782,0.473302,149.18
-20.6734,0.47008,149.19
-20.6687,0.46685,149.2
-20.664,0.46361,149.21
-20.6594,0.460361,149.22
-20.6547,0.457103,149.23
-20.6502,0.453837,149.24
-20.6456,0.450562,149.25
-20.6411,0.447279,149.26
-20.6366,0.443988,149.27
-20.6321,0.44069,149.28
-20.6277,0.437384,149.29
-20.6233,0.434071,149.3
-20.6189,0.430752,149.31
-20.6146,0.427425,149.32
-20.6103,0.424092,149.33
-20.606,0.420753,149.34
-20.6018,0.417408,149.35
-20.5976,0.414058,149.36
-20.5934,0.410702,149.37
-20.5893,0.407341,149.38
-20.5852,0.403976,149.39
-20.5812,0.400606,149.4
-20.5771,0.397232,149.41
-20.5731,0.393854,149.42
-20.5692,0.390472,149.43
-20.5653,0.387087,149.44
-20.5614,0.383699,149.45
-20.5575,0.380309,149.46
-20.5537,0.376916,149.47
-20.5499,0.373521,149.48
-20.5462,0.370125,149.49
-20.5424,0.366727,149.5
-20.5387,0.363328,149.51
-20.5351,0.359928,149.52
-20.5315,0.356528,149.53
-20.5279,0.353127,149.54
-20.5243,0.349727,149.55
-20.5208,0.346328,149.56
-20.5174,0.34293,149.57
-20.5139,0.339532,149.58
-20.5105,0.336137,149.59
-20.5071,0.332743,149.6
-20.5038,0.329352,149.61
-20.5005,0.325964,149.62
-20.4972,0.322578,149.63
-20.4939,0.319196,149.64
-20.4907,0.315818,149.65
-20.4876,0.312444,149.66
-20.4844,0.309075,149.67
-20.4813,0.30571,149.68
-20.4782,0.30235,149.69
-20.4752,0.298997,149.7
-20.4722,0.295649,149.71
-20.4692,0.292307,149.72
-20.4663,0.288973,149.73
-20.4634,0.285645,149.74
-20.4605,0.282325,149.75
-20.4577,0.279013,149.76
-20.4549,0.275709,149.77
-20.4521,0.272414,149.78
-20.4494,0.269127,149.79
-20.4467,0.265851,149.8
-20.444,0.262584,149.81
-20.4413,0.259327,149.82
-20.4387,0.256081,149.83
-20.4362,0.252846,149.84
-20.4336,0.249622,149.85
-20.4311,0.24641,149.86
-20.4286,0.24321,149.87
-20.4262,0.240023,149.88
-20.4238,0.236848,149.89
-20.4214,0.233687,149.9
-20.4191,0.23054,149.91
-20.4167,0.227407,149.92
-20.4145,0.224289,149.93
-20.4122,0.221185,149.94
-20.41,0.218097,149.95
-20.4078,0.215024,149.96
-20.4056,0.211968,149.97
-20.4035,0.208928,149.98
-20.4014,0.205905,149.99
-20.3993,0.2029,150
-20.3973,0.199912,150.01
-20.3953,0.196942,150.02
-20.3933,0.193991,150.03
-20.3913,0.191059,150.04
-20.3894,0.188146,150.05
-20.3875,0.185252,150.06
-20.3857,0.182379,150.07
-20.3838,0.179526,150.08
-20.382,0.176695,150.09
-20.3803,0.173884,150.1
-20.3785,0.171095,150.11
-20.3768,0.168328,150.12
-20.3751,0.165584,150.13
-20.3734,0.162863,150.14
-20.3718,0.160164,150.15
-20.3702,0.15749,150.16
-20.3686,0.154839,150.17
-20.3671,0.152213,150.18
-20.3655,0.149611,150.19
-20.364,0.147035,150.2
-20.3625,0.144484,150.21
-20.3611,0.141959,150.22
-20.3597,0.13946,150.23
-20.3583,0.136988,150.24
-20.3569,0.134543,150.25
-20.3555,0.132125,150.26
-20.3542,0.129736,150.27
-20.3529,0.127374,150.28
-20.3516,0.125041,150.29
-20.3504,0.122736,150.3
-20.3491,0.120461,150.31
-20.3479,0.118216,150.32
-20.3467,0.116,150.33
-20.3456,0.113815,150.34
-20.3444,0.11166,150.35
-20.3433,0.109537,150.36
-20.3422,0.107445,150.37
-20.3411,0.105384,150.38
-20.3401,0.103356,150.39
-20.339,0.10136,150.4
-20.338,0.0993968,150.41
-20.337,0.0974667,150.42
-20.336,0.09557,150.43
-20.3351,0.0937071,150.44
-20.3341,0.0918783,150.45
-20.3332,0.0900839,150.46
-20.3323,0.0883243,150.47
-20.3314,0.0865997,150.48
-20.3305,0.0849106,150.49
-20.3297,0.0832571,150.5
-20.3288,0.0816397,150.51
-20.328,0.0800587,150.52
-20.3272,0.0785143,150.53
-20.3264,0.0770068,150.54
-20.3257,0.0755367,150.55
-20.3249,0.0741041,150.56
-20.3242,0.0727094,150.57
-20.3234,0.0713529,150.58
-20.3227,0.0700348,150.59
-20.322,0.0687555,150.6
-20.3213,0.0675152,150.61
-20.3206,0.0663143,150.62
-20.32,0.065153,150.63
-20.3193,0.0640315,150.64
-20.3187,0.0629502,150.65
-20.318,0.0619094,150.66
-20.3174,0.0609093,150.67
-20.3168,0.0599502,150.68
-20.3162,0.0590323,150.69
-20.3156,0.0581559,150.7
-20.315,0.0573212,150.71
-20.3144,0.0565286,150.72
-20.3139,0.0557782,150.73
-20.3133,0.0550703,150.74
-20.3128,0.0544052,150.75
-20.3122,0.0537831,150.76
-20.3117,0.0532042,150.77
-20.3111,0.0526687,150.78
-20.3106,0.052177,150.79
-20.3101,0.0517292,150.8
-20.3096,0.0513255,150.81
-20.3091,0.0509662,150.82
-20.3085,0.0506515,150.83
-20.308,0.0503816,150.84
-20.3075,0.0501567,150.85
-20.307,0.049977,150.86
-20.3065,0.0498427,150.87
-20.306,0.0497541,150.88
-20.3055,0.0497112,150.89
-20.305,0.0497144,150.9
-20.3045,0.0497638,150.91
-20.304,0.0498595,150.92
-20.3035,0.0500019,150.93
-20.303,0.0501909,150.94
-20.3025,0.0504269,150.95
-20.302,0.05071,150.96
-20.3015,0.0510404,150.97
-20.301,0.0514181,150.98
-20.3005,0.0518435,150.99
-20.2999,0.0523166,151
-20.2994,0.0528377,151.01
-20.2989,0.0534067,151.02
-20.2983,0.054024,151.03
-20.2978,0.0546896,151.04
-20.2973,0.0554037,151.05
-20.2967,0.0561664,151.06
-20.2961,0.0569779,151.07
-20.2956,0.0578382,151.08
-20.295,0.0587476,151.09
-20.2944,0.059706,151.1
-20.2938,0.0607137,151.11
-20.2932,0.0617708,151.12
-20.2926,0.0628773,151.13
-20.2919,0.0640334,151.14
-20.2913,0.0652391,151.15
-20.2906,0.0664947,151.16
-20.29,0.0678,151.17
-20.2893,0.0691554,151.18
-20.2886,0.0705608,151.19
-20.2879,0.0720163,151.2
-20.2871,0.073522,151.21
-20.2864,0.075078,151.22
-20.2857,0.0766844,151.23
-20.2849,0.0783411,151.24
-20.2841,0.0800484,151.25
-20.2833,0.0818061,151.26
-20.2825,0.0836145,151.27
-20.2816,0.0854735,151.28
-20.2808,0.0873833,151.29
-20.2799,0.0893437,151.3
-20.279,0.0913549,151.31
-20.2781,0.093417,151.32
-20.2771,0.0955299,151.33
-20.2762,0.0976936,151.34
-20.2752,0.0999083,151.35
-20.2742,0.102174,151.36
-20.2732,0.10449,151.37
-20.2721,0.106858,151.38
-20.271,0.109276,151.39
-20.2699,0.111745,151.4
-20.2688,0.114266,151.41
-20.2677,0.116837,151.42
-20.2665,0.119459,151.43
-20.2653,0.122132,151.44
-20.2641,0.124856,151.45
-20.2628,0.12763,151.46
-20.2615,0.130456,151.47
-20.2602,0.133332,151.48
-20.2589,0.136259,151.49
-20.2575,0.139237,151.5
-20.2561,0.142266,151.51
-20.2547,0.145345,151.52
-20.2532,0.148474,151.53
-20.2517,0.151655,151.54
-20.2502,0.154885,151.55
-20.2486,0.158166,151.56
-20.2471,0.161497,151.57
-20.2454,0.164878,151.58
-20.2438,0.16831,151.59
-20.2421,0.171791,151.6
-20.2404,0.175323,151.61
-20.2386,0.178904,151.62
-20.2368,0.182535,151.63
-20.235,0.186215,151.64
-20.2331,0.189945,151.65
-20.2312,0.193725,151.66
-20.2292,0.197553,151.67
-20.2273,0.201431,151.68
-20.2252,0.205357,151.69
-20.2232,0.209333,151.7
-20.2211,0.213356,151.71
-20.2189,0.217429,151.72
-20.2167,0.22155,151.73
-20.2145,0.225719,151.74
-20.2122,0.229936,151.75
-20.2099,0.2342,151.76
-20.2076,0.238513,151.77
-20.2052,0.242872,151.78
-20.2027,0.247279,151.79
-20.2002,0.251733,151.8
-20.1977,0.256234,151.81
-20.1951,0.260781,151.82
-20.1925,0.265375,151.83
-20.1899,0.270015,151.84
-20.1871,0.274701,151.85
-20.1844,0.279432,151.86
-20.1816,0.284209,151.87
-20.1787,0.289031,151.88
-20.1758,0.293897,151.89
-20.1729,0.298809,151.9
-20.1699,0.303764,151.91
-20.1668,0.308764,151.92
-20.1637,0.313807,151.93
-20.1605,0.318894,151.94
-20.1573,0.324024,151.95
-20.1541,0.329197,151.96
-20.1508,0.334412,151.97
-20.1474,0.339669,151.98
-20.144,0.344969,151.99
-20.1405,0.350309,152
-20.137,0.355691,152.01
-20.1334,0.361114,152.02
-20.1298,0.366577,152.03
-20.1261,0.372079,152.04
-20.1224,0.377622,152.05
-20.1186,0.383204,152.06
-20.1147,0.388824,152.07
-20.1108,0.394483,152.08
-20.1069,0.40018,152.09
-20.1028,0.405915,152.1
-20.0988,0.411686,152.11
-20.0946,0.417494,152.12
-20.0904,0.423339,152.13
-20.0862,0.429219,152.14
-20.0819,0.435135,152.15
-20.0775,0.441085,152.16
-20.0731,0.447069,152.17
-20.0686,0.453088,152.18
-20.064,0.459139,152.19
-20.0594,0.465224,152.2
-20.0547,0.47134,152.21
-20.05,0.477489,152.22
-20.0452,0.483668,152.23
-20.0403,0.489878,152.24
-20.0354,0.496118,152.25
-20.0304,0.502388,152.26
-20.0254,0.508686,152.27
-20.0203,0.515013,152.28
-20.0151,0.521367,152.29
-20.0098,0.527749,152.3
-20.0045,0.534157,152.31
-19.9992,0.54059,152.32
-19.9937,0.547049,152.33
-19.9882,0.553532,152.34
-19.9827,0.560039,152.35
-19.977,0.566569,152.36
-19.9713,0.573122,152.37
-19.9656,0.579696,152.38
-19.9598,0.586291,152.39
-19.9539,0.592907,152.4
-19.9479,0.599542,152.41
-19.9419,0.606196,152.42
-19.9358,0.612868,152.43
-19.9296,0.619558,152.44
-19.9234,0.626264,152.45
-19.9171,0.632986,152.46
-19.9108,0.639723,152.47
-19.9043,0.646474,152.48
-19.8978,0.653238,152.49
-19.8913,0.660015,152.5
-19.8846,0.666804,152.51
-19.8779,0.673604,152.52
-19.8712,0.680414,152.53
-19.8643,0.687233,152.54
-19.8574,0.69406,152.55
-19.8504,0.700894,152.56
-19.8434,0.707736,152.57
-19.8363,0.714583,152.58
-19.8291,0.721434,152.59
-19.8218,0.72829,152.6
-19.8145,0.735148,152.61
-19.8071,0.742008,152.62
-19.7997,0.748869,152.63
-19.7922,0.755731,152.64
-19.7846,0.762591,152.65
-19.7769,0.76945,152.66
-19.7692,0.776305,152.67
-19.7614,0.783157,152.68
-19.7535,0.790004,152.69
-19.7455,0.796845,152.7
-19.7375,0.803679,152.71
-19.7295,0.810506,152.72
-19.7213,0.817323,152.73
-19.7131,0.82413,152.74
-19.7048,0.830927,152.75
-19.6965,0.837711,152.76
-19.6881,0.844482,152.77
-19.6796,0.851239,152.78
-19.671,0.857981,152.79
-19.6624,0.864707,152.8
-19.6537,0.871415,152.81
-19.6449,0.878104,152.82
-19.6361,0.884774,152.83
-19.6272,0.891424,152.84
-19.6183,0.898051,152.85
-19.6092,0.904656,152.86
-19.6001,0.911237,152.87
-19.591,0.917792,152.88
-19.5818,0.924322,152.89
-19.5725,0.930824,152.9
-19.5631,0.937298,152.91
-19.5537,0.943742,152.92
-19.5442,0.950156,152.93
-19.5347,0.956537,152.94
-19.525,0.962886,152.95
-19.5154,0.969201,152.96
-19.5056,0.975481,152.97
-19.4958,0.981724,152.98
-19.486,0.98793,152.99
-19.476,0.994098,153
-19.466,1.00023,153.01
-19.456,1.00631,153.02
-19.4459,1.01236,153.03
-19.4357,1.01836,153.04
-19.4255,1.02432,153.05
-19.4152,1.03023,153.06
-19.4048,1.0361,153.07
-19.3944,1.04192,153.08
-19.3839,1.04769,153.09
-19.3734,1.05341,153.1
-19.3628,1.05908,153.11
-19.3522,1.0647,153.12
-19.3415,1.07027,153.13
-19.3307,1.07578,153.14
-19.3199,1.08124,153.15
-19.309,1.08664,153.16
-19.2981,1.09199,153.17
-19.2871,1.09728,153.18
-19.2761,1.10251,153.19
-19.265,1.10768,153.2
-19.2539,1.11279,153.21
-19.2427,1.11783,153.22
-19.2315,1.12282,153.23
-19.2202,1.12774,153.24
-19.2089,1.1326,153.25
-19.1975,1.13739,153.26
-19.1861,1.14211,153.27
-19.1746,1.14677,153.28
-19.163,1.15136,153.29
-19.1515,1.15588,153.3
-19.1399,1.16033,153.31
-19.1282,1.16471,153.32
-19.1165,1.16902,153.33
-19.1047,1.17326,153.34
-19.093,1.17743,153.35
-19.0811,1.18152,153.36
-19.0692,1.18554,153.37
-19.0573,1.18948,153.38
-19.0454,1.19335,153.39
-19.0334,1.19714,153.4
-19.0214,1.20085,153.41
-19.0093,1.20449,153.42
-18.9972,1.20805,153.43
-18.985,1.21153,153.44
-18.9729,1.21493,153.45
-18.9606,1.21825,153.46
-18.9484,1.22149,153.47
-18.9361,1.22466,153.48
-18.9238,1.22774,153.49
-18.9115,1.23074,153.5
-18.8991,1.23365,153.51
-18.8867,1.23649,153.52
-18.8743,1.23924,153.53
-18.8618,1.24191,153.54
-18.8494,1.2445,153.55
-18.8368,1.24701,153.56
-18.8243,1.24943,153.57
-18.8118,1.25176,153.58
-18.7992,1.25402,153.59
-18.7866,1.25619,153.6
-18.7739,1.25827,153.61
-18.7613,1.26028,153.62
-18.7486,1.26219,153.63
-18.7359,1.26403,153.64
-18.7232,1.26578,153.65
-18.7105,1.26744,153.66
-18.6978,1.26902,153.67
-18.685,1.27052,153.68
-18.6723,1.27193,153.69
-18.6595,1.27326,153.7
-18.6467,1.27451,153.71
-18.6339,1.27567,153.72
-18.6211,1.27675,153.73
-18.6082,1.27774,153.74
-18.5954,1.27865,153.75
-18.5825,1.27948,153.76
-18.5697,1.28023,153.77
-18.5568,1.2809,153.78
-18.5439,1.28148,153.79
-18.5311,1.28199,153.8
-18.5182,1.28241,153.81
-18.5053,1.28275,153.82
-18.4924,1.28301,153.83
-18.4795,1.2832,153.84
-18.4666,1.2833,153.85
-18.4537,1.28333,153.86
-18.4408,1.28327,153.87
-18.4279,1.28315,153.88
-18.415,1.28294,153.89
-18.4021,1.28266,153.9
-18.3892,1.2823,153.91
-18.3763,1.28187,153.92
-18.3635,1.28137,153.93
-18.3506,1.28079,153.94
-18.3377,1.28014,153.95
-18.3248,1.27942,153.96
-18.312,1.27862,153.97
-18.2991,1.27776,153.98
-18.2863,1.27683,153.99
-18.2735,1.27583,154
-18.2606,1.27476,154.01
-18.2478,1.27362,154.02
-18.235,1.27242,154.03
-18.2222,1.27115,154.04
-18.2095,1.26982,154.05
-18.1967,1.26843,154.06
-18.1839,1.26697,154.07
-18.1712,1.26545,154.08
-18.1585,1.26388,154.09
-18.1458,1.26224,154.1
-18.1331,1.26054,154.11
-18.1204,1.25879,154.12
-18.1078,1.25698,154.13
-18.0952,1.25511,154.14
-18.0825,1.25319,154.15
-18.0699,1.25121,154.16
-18.0574,1.24919,154.17
-18.0448,1.24711,154.18
-18.0323,1.24498,154.19
-18.0198,1.2428,154.2
-18.0073,1.24057,154.21
-17.9948,1.23829,154.22
-17.9824,1.23597,154.23
-17.9699,1.23361,154.24
-17.9575,1.2312,154.25
-17.9452,1.22874,154.26
-17.9328,1.22625,154.27
-17.9205,1.22371,154.28
-17.9082,1.22113,154.29
-17.8959,1.21851,154.3
-17.8837,1.21586,154.31
-17.8715,1.21317,154.32
-17.8593,1.21044,154.33
-17.8471,1.20768,154.34
-17.835,1.20489,154.35
-17.8229,1.20206,154.36
-17.8108,1.1992,154.37
-17.7987,1.19631,154.38
-17.7867,1.19339,154.39
-17.7747,1.19044,154.4
-17.7627,1.18747,154.41
-17.7508,1.18447,154.42
-17.7389,1.18144,154.43
-17.727,1.17839,154.44
-17.7152,1.17531,154.45
-17.7034,1.17222,154.46
-17.6916,1.1691,154.47
-17.6798,1.16596,154.48
-17.6681,1.1628,154.49
-17.6564,1.15963,154.5
-17.6448,1.15643,154.51
-17.6332,1.15322,154.52
-17.6216,1.15,154.53
-17.61,1.14676,154.54
-17.5985,1.1435,154.55
-17.587,1.14023,154.56
-17.5755,1.13696,154.57
-17.5641,1.13367,154.58
-17.5527,1.13037,154.59
-17.5414,1.12706,154.6
-17.53,1.12374,154.61
-17.5187,1.12041,154.62
-17.5075,1.11708,154.63
-17.4963,1.11375,154.64
-17.4851,1.1104,154.65
-17.4739,1.10706,154.66
-17.4628,1.10371,154.67
-17.4517,1.10035,154.68
-17.4406,1.097,154.69
