-2042.64,-45.4972,134.96
-2043.1,-45.5037,134.97
-2043.55,-45.5103,134.98
-2044.01,-45.5168,134.99
-2044.46,-45.5234,135
-2044.92,-45.53,135.01
-2045.37,-45.5366,135.02
-2045.83,-45.5432,135.03
-2046.28,-45.5499,135.04
-2046.74,-45.5567,135.05
-2047.2,-45.5634,135.06
-2047.65,-45.5701,135.07
-2048.11,-45.5768,135.08
-2048.56,-45.5835,135.09
-2049.02,-45.5901,135.1
-2049.47,-45.5967,135.11
-2049.93,-45.6033,135.12
-2050.39,-45.6098,135.13
-2050.84,-45.6164,135.14
-2051.3,-45.6229,135.15
-2051.76,-45.6296,135.16
-2052.21,-45.6363,135.17
-2052.67,-45.643,135.18
-2053.12,-45.6497,135.19
-2053.58,-45.6564,135.2
-2054.04,-45.6632,135.21
-2054.49,-45.6699,135.22
-2054.95,-45.6765,135.23
-2055.41,-45.6831,135.24
-2055.86,-45.6897,135.25
-2056.32,-45.6963,135.26
-2056.78,-45.7028,135.27
-2057.24,-45.7094,135.28
-2057.69,-45.716,135.29
-2058.15,-45.7226,135.3
-2058.61,-45.7293,135.31
-2059.07,-45.736,135.32
-2059.52,-45.7428,135.33
-2059.98,-45.7495,135.34
-2060.44,-45.7563,135.35
-2060.9,-45.763,135.36
-2061.35,-45.7696,135.37
-2061.81,-45.7762,135.38
-2062.27,-45.7828,135.39
-2062.73,-45.7893,135.4
-2063.18,-45.7959,135.41
-2063.64,-45.8025,135.42
-2064.1,-45.8091,135.43
-2064.56,-45.8157,135.44
-2065.02,-45.8225,135.45
-2065.48,-45.8292,135.46
-2065.93,-45.8359,135.47
-2066.39,-45.8427,135.48
-2066.85,-45.8494,135.49
-2067.31,-45.8561,135.5
-2067.77,-45.8627,135.51
-2068.23,-45.8693,135.52
-2068.68,-45.8759,135.53
-2069.14,-45.8825,135.54
-2069.6,-45.889,135.55
-2070.06,-45.8956,135.56
-2070.52,-45.9023,135.57
-2070.98,-45.9089,135.58
-2071.44,-45.9157,135.59
-2071.9,-45.9224,135.6
-2072.36,-45.9292,135.61
-2072.82,-45.9359,135.62
-2073.28,-45.9426,135.63
-2073.74,-45.9493,135.64
-2074.2,-45.956,135.65
-2074.65,-45.9626,135.66
-2075.11,-45.9691,135.67
-2075.57,-45.9757,135.68
-2076.03,-45.9823,135.69
-2076.49,-45.9889,135.7
-2076.95,-45.9955,135.71
-2077.41,-46.0022,135.72
-2077.87,-46.009,135.73
-2078.33,-46.0157,135.74
-2078.79,-46.0225,135.75
-2079.25,-46.0293,135.76
-2079.72,-46.036,135.77
-2080.18,-46.0426,135.78
-2080.64,-46.0493,135.79
-2081.1,-46.0559,135.8
-2081.56,-46.0624,135.81
-2082.02,-46.069,135.82
-2082.48,-46.0756,135.83
-2082.94,-46.0822,135.84
-2083.4,-46.0889,135.85
-2083.86,-46.0956,135.86
-2084.32,-46.1024,135.87
-2084.78,-46.1092,135.88
-2085.24,-46.1159,135.89
-2085.71,-46.1227,135.9
-2086.17,-46.1294,135.91
-2086.63,-46.1361,135.92
-2087.09,-46.1427,135.93
-2087.55,-46.1493,135.94
-2088.01,-46.1558,135.95
-2088.47,-46.1624,135.96
-2088.94,-46.1691,135.97
-2089.4,-46.1757,135.98
-2089.86,-46.1824,135.99
-2090.32,-46.1892,136
-2090.78,-46.1959,136.01
-2091.25,-46.2027,136.02
-2091.71,-46.2095,136.03
-2092.17,-46.2162,136.04
-2092.63,-46.2229,136.05
-2093.09,-46.2296,136.06
-2093.56,-46.2362,136.07
-2094.02,-46.2428,136.08
-2094.48,-46.2494,136.09
-2094.94,-46.256,136.1
-2095.41,-46.2626,136.11
-2095.87,-46.2693,136.12
-2096.33,-46.2761,136.13
-2096.8,-46.2828,136.14
-2097.26,-46.2896,136.15
-2097.72,-46.2964,136.16
-2098.18,-46.3032,136.17
-2098.65,-46.3099,136.18
-2099.11,-46.3166,136.19
-2099.57,-46.3233,136.2
-2100.04,-46.3299,136.21
-2100.5,-46.3365,136.22
-2100.96,-46.3431,136.23
-2101.43,-46.3497,136.24
-2101.89,-46.3564,136.25
-2102.35,-46.3631,136.26
-2102.82,-46.3699,136.27
-2103.28,-46.3766,136.28
-2103.75,-46.3835,136.29
-2104.21,-46.3902,136.3
-2104.67,-46.397,136.31
-2105.14,-46.4037,136.32
-2105.6,-46.4104,136.33
-2106.07,-46.4171,136.34
-2106.53,-46.4237,136.35
-2106.99,-46.4303,136.36
-2107.46,-46.4369,136.37
-2107.92,-46.4436,136.38
-2108.39,-46.4503,136.39
-2108.85,-46.457,136.4
-2109.32,-46.4638,136.41
-2109.78,-46.4706,136.42
-2110.25,-46.4774,136.43
-2110.71,-46.4842,136.44
-2111.18,-46.491,136.45
-2111.64,-46.4977,136.46
-2112.11,-46.5044,136.47
-2112.57,-46.511,136.48
-2113.04,-46.5176,136.49
-2113.5,-46.5243,136.5
-2113.97,-46.5309,136.51
-2114.43,-46.5376,136.52
-2114.9,-46.5444,136.53
-2115.36,-46.5511,136.54
-2115.83,-46.558,136.55
-2116.29,-46.5648,136.56
-2116.76,-46.5716,136.57
-2117.23,-46.5784,136.58
-2117.69,-46.5851,136.59
-2118.16,-46.5919,136.6
-2118.62,-46.5985,136.61
-2119.09,-46.6052,136.62
-2119.56,-46.6118,136.63
-2120.02,-46.6184,136.64
-2120.49,-46.6251,136.65
-2120.95,-46.6319,136.66
-2121.42,-46.6386,136.67
-2121.89,-46.6455,136.68
-2122.35,-46.6523,136.69
-2122.82,-46.6591,136.7
-2123.29,-46.6659,136.71
-2123.75,-46.6727,136.72
-2124.22,-46.6795,136.73
-2124.69,-46.6862,136.74
-2125.15,-46.6928,136.75
-2125.62,-46.6995,136.76
-2126.09,-46.7061,136.77
-2126.56,-46.7128,136.78
-2127.02,-46.7195,136.79
-2127.49,-46.7263,136.8
-2127.96,-46.7331,136.81
-2128.43,-46.74,136.82
-2128.89,-46.7468,136.83
-2129.36,-46.7537,136.84
-2129.83,-46.7605,136.85
-2130.3,-46.7673,136.86
-2130.76,-46.774,136.87
-2131.23,-46.7807,136.88
-2131.7,-46.7873,136.89
-2132.17,-46.794,136.9
-2132.63,-46.8007,136.91
-2133.1,-46.8074,136.92
-2133.57,-46.8142,136.93
-2134.04,-46.821,136.94
-2134.51,-46.8278,136.95
-2134.98,-46.8347,136.96
-2135.44,-46.8415,136.97
-2135.91,-46.8484,136.98
-2136.38,-46.8552,136.99
-2136.85,-46.862,137
-2137.32,-46.8687,137.01
-2137.79,-46.8754,137.02
-2138.26,-46.882,137.03
-2138.73,-46.8887,137.04
-2139.19,-46.8954,137.05
-2139.66,-46.9022,137.06
-2140.13,-46.909,137.07
-2140.6,-46.9159,137.08
-2141.07,-46.9227,137.09
-2141.54,-46.9296,137.1
-2142.01,-46.9365,137.11
-2142.48,-46.9433,137.12
-2142.95,-46.9501,137.13
-2143.42,-46.9569,137.14
-2143.89,-46.9636,137.15
-2144.36,-46.9703,137.16
-2144.83,-46.977,137.17
-2145.3,-46.9837,137.18
-2145.77,-46.9905,137.19
-2146.24,-46.9973,137.2
-2146.71,-47.0041,137.21
-2147.18,-47.011,137.22
-2147.65,-47.0179,137.23
-2148.12,-47.0248,137.24
-2148.59,-47.0316,137.25
-2149.06,-47.0385,137.26
-2149.53,-47.0453,137.27
-2150,-47.052,137.28
-2150.47,-47.0587,137.29
-2150.94,-47.0654,137.3
-2151.41,-47.0721,137.31
-2151.88,-47.0789,137.32
-2152.35,-47.0857,137.33
-2152.82,-47.0925,137.34
-2153.29,-47.0994,137.35
-2153.77,-47.1063,137.36
-2154.24,-47.1133,137.37
-2154.71,-47.1202,137.38
-2155.18,-47.127,137.39
-2155.65,-47.1338,137.4
-2156.12,-47.1406,137.41
-2156.59,-47.1473,137.42
-2157.06,-47.1541,137.43
-2157.54,-47.1608,137.44
-2158.01,-47.1676,137.45
-2158.48,-47.1744,137.46
-2158.95,-47.1812,137.47
-2159.42,-47.1881,137.48
-2159.9,-47.195,137.49
-2160.37,-47.202,137.5
-2160.84,-47.2089,137.51
-2161.31,-47.2158,137.52
-2161.78,-47.2226,137.53
-2162.26,-47.2294,137.54
-2162.73,-47.2362,137.55
-2163.2,-47.2429,137.56
-2163.67,-47.2497,137.57
-2164.15,-47.2564,137.58
-2164.62,-47.2632,137.59
-2165.09,-47.2701,137.6
-2165.56,-47.277,137.61
-2166.04,-47.2839,137.62
-2166.51,-47.2909,137.63
-2166.98,-47.2978,137.64
-2167.46,-47.3047,137.65
-2167.93,-47.3116,137.66
-2168.4,-47.3184,137.67
-2168.88,-47.3252,137.68
-2169.35,-47.332,137.69
-2169.82,-47.3387,137.7
-2170.3,-47.3455,137.71
-2170.77,-47.3523,137.72
-2171.24,-47.3592,137.73
-2171.72,-47.3661,137.74
-2172.19,-47.373,137.75
-2172.66,-47.38,137.76
-2173.14,-47.3869,137.77
-2173.61,-47.3939,137.78
-2174.09,-47.4008,137.79
-2174.56,-47.4076,137.8
-2175.03,-47.4145,137.81
-2175.51,-47.4212,137.82
-2175.98,-47.428,137.83
-2176.46,-47.4348,137.84
-2176.93,-47.4416,137.85
-2177.41,-47.4485,137.86
-2177.88,-47.4554,137.87
-2178.35,-47.4623,137.88
-2178.83,-47.4693,137.89
-2179.3,-47.4763,137.9
-2179.78,-47.4833,137.91
-2180.25,-47.4902,137.92
-2180.73,-47.4971,137.93
-2181.2,-47.5039,137.94
-2181.68,-47.5107,137.95
-2182.15,-47.5175,137.96
-2182.63,-47.5243,137.97
-2183.1,-47.5311,137.98
-2183.58,-47.538,137.99
-2184.06,-47.5449,138
-2184.53,-47.5519,138.01
-2185.01,-47.5589,138.02
-2185.48,-47.5659,138.03
-2185.96,-47.5729,138.04
-2186.43,-47.5798,138.05
-2186.91,-47.5867,138.06
-2187.39,-47.5936,138.07
-2187.86,-47.6004,138.08
-2188.34,-47.6072,138.09
-2188.81,-47.614,138.1
-2189.29,-47.6209,138.11
-2189.77,-47.6278,138.12
-2190.24,-47.6347,138.13
-2190.72,-47.6416,138.14
-2191.2,-47.6486,138.15
-2191.67,-47.6557,138.16
-2192.15,-47.6627,138.17
-2192.63,-47.6697,138.18
-2193.1,-47.6766,138.19
-2193.58,-47.6835,138.2
-2194.06,-47.6903,138.21
-2194.53,-47.6972,138.22
-2195.01,-47.704,138.23
-2195.49,-47.7108,138.24
-2195.96,-47.7177,138.25
-2196.44,-47.7247,138.26
-2196.92,-47.7316,138.27
-2197.4,-47.7386,138.28
-2197.87,-47.7457,138.29
-2198.35,-47.7527,138.3
-2198.83,-47.7597,138.31
-2199.31,-47.7667,138.32
-2199.78,-47.7736,138.33
-2200.26,-47.7805,138.34
-2200.74,-47.7873,138.35
-2201.22,-47.7942,138.36
-2201.7,-47.801,138.37
-2202.17,-47.8079,138.38
-2202.65,-47.8148,138.39
-2203.13,-47.8218,138.4
-2203.61,-47.8289,138.41
-2204.09,-47.8359,138.42
-2204.57,-47.843,138.43
-2205.04,-47.85,138.44
-2205.52,-47.857,138.45
-2206,-47.8639,138.46
-2206.48,-47.8708,138.47
-2206.96,-47.8777,138.48
-2207.44,-47.8845,138.49
-2207.92,-47.8914,138.5
-2208.4,-47.8983,138.51
-2208.87,-47.9053,138.52
-2209.35,-47.9123,138.53
-2209.83,-47.9193,138.54
-2210.31,-47.9264,138.55
-2210.79,-47.9334,138.56
-2211.27,-47.9405,138.57
-2211.75,-47.9475,138.58
-2212.23,-47.9544,138.59
-2212.71,-47.9614,138.6
-2213.19,-47.9682,138.61
-2213.67,-47.9751,138.62
-2214.15,-47.982,138.63
-2214.63,-47.9889,138.64
-2215.11,-47.9959,138.65
-2215.59,-48.0029,138.66
-2216.07,-48.0099,138.67
-2216.55,-48.017,138.68
-2217.03,-48.0241,138.69
-2217.51,-48.0312,138.7
-2217.99,-48.0382,138.71
-2218.47,-48.0452,138.72
-2218.95,-48.0521,138.73
-2219.43,-48.059,138.74
-2219.91,-48.0659,138.75
-2220.39,-48.0728,138.76
-2220.87,-48.0797,138.77
-2221.35,-48.0867,138.78
-2221.84,-48.0937,138.79
-2222.32,-48.1008,138.8
-2222.8,-48.1079,138.81
-2223.28,-48.115,138.82
-2223.76,-48.1221,138.83
-2224.24,-48.1291,138.84
-2224.72,-48.1361,138.85
-2225.2,-48.1431,138.86
-2225.69,-48.15,138.87
-2226.17,-48.1569,138.88
-2226.65,-48.1638,138.89
-2227.13,-48.1708,138.9
-2227.61,-48.1778,138.91
-2228.09,-48.1848,138.92
-2228.58,-48.1919,138.93
-2229.06,-48.199,138.94
-2229.54,-48.2061,138.95
-2230.02,-48.2132,138.96
-2230.5,-48.2202,138.97
-2230.99,-48.2273,138.98
-2231.47,-48.2342,138.99
-2231.95,-48.2412,139
-2232.43,-48.2481,139.01
-2232.92,-48.255,139.02
-2233.4,-48.262,139.03
-2233.88,-48.269,139.04
-2234.36,-48.276,139.05
-2234.85,-48.2831,139.06
-2235.33,-48.2902,139.07
-2235.81,-48.2974,139.08
-2236.3,-48.3045,139.09
-2236.78,-48.3116,139.1
-2237.26,-48.3186,139.11
-2237.75,-48.3256,139.12
-2238.23,-48.3325,139.13
-2238.71,-48.3395,139.14
-2239.2,-48.3464,139.15
-2239.68,-48.3534,139.16
-2240.16,-48.3604,139.17
-2240.65,-48.3675,139.18
-2241.13,-48.3746,139.19
-2241.61,-48.3817,139.2
-2242.1,-48.3889,139.21
-2242.58,-48.396,139.22
-2243.07,-48.4031,139.23
-2243.55,-48.4101,139.24
-2244.03,-48.4171,139.25
-2244.52,-48.4241,139.26
-2245,-48.431,139.27
-2245.49,-48.438,139.28
-2245.97,-48.445,139.29
-2246.46,-48.452,139.3
-2246.94,-48.4591,139.31
-2247.43,-48.4662,139.32
-2247.91,-48.4734,139.33
-2248.4,-48.4805,139.34
-2248.88,-48.4877,139.35
-2249.36,-48.4948,139.36
-2249.85,-48.5018,139.37
-2250.34,-48.5088,139.38
-2250.82,-48.5158,139.39
-2251.31,-48.5228,139.4
-2251.79,-48.5298,139.41
-2252.28,-48.5368,139.42
-2252.76,-48.5438,139.43
-2253.25,-48.5509,139.44
-2253.73,-48.558,139.45
-2254.22,-48.5652,139.46
-2254.7,-48.5724,139.47
-2255.19,-48.5795,139.48
-2255.68,-48.5866,139.49
-2256.16,-48.5937,139.5
-2256.65,-48.6007,139.51
-2257.13,-48.6077,139.52
-2257.62,-48.6147,139.53
-2258.11,-48.6217,139.54
-2258.59,-48.6287,139.55
-2259.08,-48.6357,139.56
-2259.57,-48.6428,139.57
-2260.05,-48.65,139.58
-2260.54,-48.6572,139.59
-2261.02,-48.6644,139.6
-2261.51,-48.6715,139.61
-2262,-48.6786,139.62
-2262.49,-48.6857,139.63
-2262.97,-48.6928,139.64
-2263.46,-48.6998,139.65
-2263.95,-48.7067,139.66
-2264.43,-48.7137,139.67
-2264.92,-48.7208,139.68
-2265.41,-48.7278,139.69
-2265.9,-48.735,139.7
-2266.38,-48.7421,139.71
-2266.87,-48.7493,139.72
-2267.36,-48.7565,139.73
-2267.85,-48.7637,139.74
-2268.33,-48.7708,139.75
-2268.82,-48.7779,139.76
-2269.31,-48.7849,139.77
-2269.8,-48.792,139.78
-2270.28,-48.799,139.79
-2270.77,-48.806,139.8
-2271.26,-48.813,139.81
-2271.75,-48.8201,139.82
-2272.24,-48.8272,139.83
-2272.73,-48.8344,139.84
-2273.21,-48.8416,139.85
-2273.7,-48.8488,139.86
-2274.19,-48.856,139.87
-2274.68,-48.8631,139.88
-2275.17,-48.8702,139.89
-2275.66,-48.8773,139.9
-2276.15,-48.8843,139.91
-2276.63,-48.8913,139.92
-2277.12,-48.8983,139.93
-2277.61,-48.9054,139.94
-2278.1,-48.9125,139.95
-2278.59,-48.9196,139.96
-2279.08,-48.9268,139.97
-2279.57,-48.9341,139.98
-2280.06,-48.9413,139.99
-2280.55,-48.9484,140
-2281.04,-48.9556,140.01
-2281.53,-48.9627,140.02
-2282.02,-48.9697,140.03
-2282.51,-48.9767,140.04
-2283,-48.9838,140.05
-2283.49,-48.9908,140.06
-2283.98,-48.9979,140.07
-2284.47,-49.005,140.08
-2284.96,-49.0122,140.09
-2285.45,-49.0194,140.1
-2285.94,-49.0266,140.11
-2286.43,-49.0338,140.12
-2286.92,-49.041,140.13
-2287.41,-49.0481,140.14
-2287.9,-49.0552,140.15
-2288.39,-49.0623,140.16
-2288.88,-49.0693,140.17
-2289.37,-49.0764,140.18
-2289.86,-49.0834,140.19
-2290.35,-49.0905,140.2
-2290.84,-49.0976,140.21
-2291.34,-49.1048,140.22
-2291.83,-49.112,140.23
-2292.32,-49.1193,140.24
-2292.81,-49.1265,140.25
-2293.3,-49.1337,140.26
-2293.79,-49.1408,140.27
-2294.28,-49.1479,140.28
-2294.77,-49.155,140.29
-2295.27,-49.162,140.3
-2295.76,-49.169,140.31
-2296.25,-49.1761,140.32
-2296.74,-49.1832,140.33
-2297.23,-49.1904,140.34
-2297.73,-49.1976,140.35
-2298.22,-49.2048,140.36
-2298.71,-49.2121,140.37
-2299.2,-49.2193,140.38
-2299.69,-49.2265,140.39
-2300.19,-49.2336,140.4
-2300.68,-49.2407,140.41
-2301.17,-49.2477,140.42
-2301.66,-49.2548,140.43
-2302.16,-49.2618,140.44
-2302.65,-49.2689,140.45
-2303.14,-49.276,140.46
-2303.63,-49.2832,140.47
-2304.13,-49.2904,140.48
-2304.62,-49.2977,140.49
-2305.11,-49.3049,140.5
-2305.61,-49.3121,140.51
-2306.1,-49.3193,140.52
-2306.59,-49.3264,140.53
-2307.09,-49.3335,140.54
-2307.58,-49.3406,140.55
-2308.07,-49.3476,140.56
-2308.57,-49.3547,140.57
-2309.06,-49.3618,140.58
-2309.55,-49.3689,140.59
-2310.05,-49.3761,140.6
-2310.54,-49.3834,140.61
-2311.04,-49.3906,140.62
-2311.53,-49.3979,140.63
-2312.02,-49.4051,140.64
-2312.52,-49.4122,140.65
-2313.01,-49.4194,140.66
-2313.51,-49.4264,140.67
-2314,-49.4335,140.68
-2314.5,-49.4406,140.69
-2314.99,-49.4476,140.7
-2315.48,-49.4547,140.71
-2315.98,-49.4619,140.72
-2316.47,-49.4691,140.73
-2316.97,-49.4764,140.74
-2317.46,-49.4836,140.75
-2317.96,-49.4909,140.76
-2318.45,-49.4981,140.77
-2318.95,-49.5052,140.78
-2319.44,-49.5123,140.79
-2319.94,-49.5194,140.8
-2320.43,-49.5265,140.81
-2320.93,-49.5335,140.82
-2321.42,-49.5406,140.83
-2321.92,-49.5478,140.84
-2322.42,-49.555,140.85
-2322.91,-49.5622,140.86
-2323.41,-49.5694,140.87
-2323.9,-49.5767,140.88
-2324.4,-49.5839,140.89
-2324.89,-49.5911,140.9
-2325.39,-49.5983,140.91
-2325.89,-49.6054,140.92
-2326.38,-49.6124,140.93
-2326.88,-49.6195,140.94
-2327.37,-49.6266,140.95
-2327.87,-49.6337,140.96
-2328.37,-49.6408,140.97
-2328.86,-49.648,140.98
-2329.36,-49.6553,140.99
-2329.86,-49.6626,141
-2330.35,-49.6698,141.01
-2330.85,-49.677,141.02
-2331.35,-49.6842,141.03
-2331.84,-49.6913,141.04
-2332.34,-49.6984,141.05
-2332.84,-49.7055,141.06
-2333.34,-49.7126,141.07
-2333.83,-49.7197,141.08
-2334.33,-49.7268,141.09
-2334.83,-49.734,141.1
-2335.32,-49.7412,141.11
-2335.82,-49.7484,141.12
-2336.32,-49.7557,141.13
-2336.82,-49.763,141.14
-2337.32,-49.7702,141.15
-2337.81,-49.7773,141.16
-2338.31,-49.7845,141.17
-2338.81,-49.7915,141.18
-2339.31,-49.7986,141.19
-2339.8,-49.8057,141.2
-2340.3,-49.8128,141.21
-2340.8,-49.8199,141.22
-2341.3,-49.8271,141.23
-2341.8,-49.8344,141.24
-2342.3,-49.8416,141.25
-2342.79,-49.8489,141.26
-2343.29,-49.8561,141.27
-2343.79,-49.8633,141.28
-2344.29,-49.8705,141.29
-2344.79,-49.8776,141.3
-2345.29,-49.8846,141.31
-2345.79,-49.8917,141.32
-2346.29,-49.8988,141.33
-2346.79,-49.9059,141.34
-2347.28,-49.9131,141.35
-2347.78,-49.9203,141.36
-2348.28,-49.9275,141.37
-2348.78,-49.9348,141.38
-2349.28,-49.9421,141.39
-2349.78,-49.9493,141.4
-2350.28,-49.9565,141.41
-2350.78,-49.9636,141.42
-2351.28,-49.9707,141.43
-2351.78,-49.9778,141.44
-2352.28,-49.9848,141.45
-2352.78,-49.9919,141.46
-2353.28,-49.9991,141.47
-2353.78,-50.0062,141.48
-2354.28,-50.0135,141.49
-2354.78,-50.0207,141.5
-2355.28,-50.028,141.51
-2355.78,-50.0353,141.52
-2356.28,-50.0425,141.53
-2356.78,-50.0496,141.54
-2357.28,-50.0567,141.55
-2357.78,-50.0638,141.56
-2358.28,-50.0709,141.57
-2358.78,-50.0779,141.58
-2359.29,-50.0851,141.59
-2359.79,-50.0922,141.6
-2360.29,-50.0994,141.61
-2360.79,-50.1067,141.62
-2361.29,-50.1139,141.63
-2361.79,-50.1212,141.64
-2362.29,-50.1284,141.65
-2362.79,-50.1356,141.66
-2363.29,-50.1427,141.67
-2363.8,-50.1498,141.68
-2364.3,-50.1569,141.69
-2364.8,-50.164,141.7
-2365.3,-50.1711,141.71
-2365.8,-50.1782,141.72
-2366.3,-50.1854,141.73
-2366.81,-50.1926,141.74
-2367.31,-50.1999,141.75
-2367.81,-50.2071,141.76
-2368.31,-50.2144,141.77
-2368.81,-50.2216,141.78
-2369.32,-50.2287,141.79
-2369.82,-50.2359,141.8
-2370.32,-50.2429,141.81
-2370.82,-50.25,141.82
-2371.33,-50.2571,141.83
-2371.83,-50.2642,141.84
-2372.33,-50.2713,141.85
-2372.84,-50.2785,141.86
-2373.34,-50.2858,141.87
-2373.84,-50.293,141.88
-2374.34,-50.3003,141.89
-2374.85,-50.3075,141.9
-2375.35,-50.3147,141.91
-2375.85,-50.3218,141.92
-2376.36,-50.3289,141.93
-2376.86,-50.336,141.94
-2377.36,-50.3431,141.95
-2377.87,-50.3502,141.96
-2378.37,-50.3573,141.97
-2378.87,-50.3645,141.98
-2379.38,-50.3717,141.99
-2379.88,-50.3789,142
-2380.39,-50.3862,142.01
-2380.89,-50.3934,142.02
-2381.39,-50.4006,142.03
-2381.9,-50.4078,142.04
-2382.4,-50.4149,142.05
-2382.91,-50.422,142.06
-2383.41,-50.429,142.07
-2383.91,-50.4361,142.08
-2384.42,-50.4432,142.09
-2384.92,-50.4504,142.1
-2385.43,-50.4576,142.11
-2385.93,-50.4648,142.12
-2386.44,-50.4721,142.13
-2386.94,-50.4793,142.14
-2387.45,-50.4865,142.15
-2387.95,-50.4937,142.16
-2388.46,-50.5008,142.17
-2388.96,-50.5079,142.18
-2389.47,-50.515,142.19
-2389.97,-50.522,142.2
-2390.48,-50.5291,142.21
-2390.98,-50.5363,142.22
-2391.49,-50.5434,142.23
-2391.99,-50.5507,142.24
-2392.5,-50.5579,142.25
-2393.01,-50.5652,142.26
-2393.51,-50.5724,142.27
-2394.02,-50.5796,142.28
-2394.52,-50.5867,142.29
-2395.03,-50.5938,142.3
-2395.53,-50.6009,142.31
-2396.04,-50.6079,142.32
-2396.55,-50.615,142.33
-2397.05,-50.6221,142.34
-2397.56,-50.6293,142.35
-2398.07,-50.6365,142.36
-2398.57,-50.6437,142.37
-2399.08,-50.651,142.38
-2399.59,-50.6582,142.39
-2400.09,-50.6654,142.4
-2400.6,-50.6726,142.41
-2401.11,-50.6797,142.42
-2401.61,-50.6868,142.43
-2402.12,-50.6938,142.44
-2402.63,-50.7009,142.45
-2403.13,-50.7079,142.46
-2403.64,-50.7151,142.47
-2404.15,-50.7223,142.48
-2404.66,-50.7295,142.49
-2405.16,-50.7367,142.5
-2405.67,-50.744,142.51
-2406.18,-50.7512,142.52
-2406.68,-50.7584,142.53
-2407.19,-50.7655,142.54
-2407.7,-50.7726,142.55
-2408.21,-50.7796,142.56
-2408.72,-50.7867,142.57
-2409.22,-50.7938,142.58
-2409.73,-50.8009,142.59
-2410.24,-50.808,142.6
-2410.75,-50.8152,142.61
-2411.26,-50.8225,142.62
-2411.76,-50.8297,142.63
-2412.27,-50.8369,142.64
-2412.78,-50.8441,142.65
-2413.29,-50.8513,142.66
-2413.8,-50.8584,142.67
-2414.31,-50.8654,142.68
-2414.82,-50.8725,142.69
-2415.32,-50.8795,142.7
-2415.83,-50.8866,142.71
-2416.34,-50.8937,142.72
-2416.85,-50.9009,142.73
-2417.36,-50.9082,142.74
-2417.87,-50.9154,142.75
-2418.38,-50.9226,142.76
-2418.89,-50.9298,142.77
-2419.4,-50.937,142.78
-2419.91,-50.9441,142.79
-2420.42,-50.9512,142.8
-2420.93,-50.9582,142.81
-2421.44,-50.9652,142.82
-2421.95,-50.9723,142.83
-2422.46,-50.9794,142.84
-2422.97,-50.9866,142.85
-2423.48,-50.9938,142.86
-2423.99,-51.001,142.87
-2424.5,-51.0083,142.88
-2425.01,-51.0155,142.89
-2425.52,-51.0227,142.9
-2426.03,-51.0298,142.91
-2426.54,-51.0368,142.92
-2427.05,-51.0439,142.93
-2427.56,-51.0509,142.94
-2428.07,-51.058,142.95
-2428.58,-51.0651,142.96
-2429.09,-51.0722,142.97
-2429.6,-51.0794,142.98
-2430.11,-51.0867,142.99
-2430.62,-51.0939,143
-2431.13,-51.1011,143.01
-2431.64,-51.1083,143.02
-2432.16,-51.1154,143.03
-2432.67,-51.1225,143.04
-2433.18,-51.1295,143.05
-2433.69,-51.1366,143.06
-2434.2,-51.1436,143.07
-2434.71,-51.1507,143.08
-2435.22,-51.1578,143.09
-2435.74,-51.165,143.1
-2436.25,-51.1722,143.11
-2436.76,-51.1795,143.12
-2437.27,-51.1867,143.13
-2437.78,-51.1939,143.14
-2438.29,-51.201,143.15
-2438.81,-51.2081,143.16
-2439.32,-51.2151,143.17
-2439.83,-51.2222,143.18
-2440.34,-51.2292,143.19
-2440.86,-51.2363,143.2
-2441.37,-51.2434,143.21
-2441.88,-51.2506,143.22
-2442.39,-51.2578,143.23
-2442.91,-51.265,143.24
-2443.42,-51.2722,143.25
-2443.93,-51.2794,143.26
-2444.44,-51.2865,143.27
-2444.96,-51.2936,143.28
-2445.47,-51.3007,143.29
-2445.98,-51.3077,143.3
-2446.5,-51.3148,143.31
-2447.01,-51.3218,143.32
-2447.52,-51.3289,143.33
-2448.04,-51.3361,143.34
-2448.55,-51.3433,143.35
-2449.06,-51.3505,143.36
-2449.58,-51.3577,143.37
-2450.09,-51.3649,143.38
-2450.6,-51.3721,143.39
-2451.12,-51.3792,143.4
-2451.63,-51.3862,143.41
-2452.15,-51.3933,143.42
-2452.66,-51.4003,143.43
-2453.17,-51.4073,143.44
-2453.69,-51.4144,143.45
-2454.2,-51.4215,143.46
-2454.72,-51.4287,143.47
-2455.23,-51.4359,143.48
-2455.75,-51.4432,143.49
-2456.26,-51.4504,143.5
-2456.77,-51.4575,143.51
-2457.29,-51.4646,143.52
-2457.8,-51.4717,143.53
-2458.32,-51.4787,143.54
-2458.83,-51.4858,143.55
-2459.35,-51.4928,143.56
-2459.86,-51.4999,143.57
-2460.38,-51.507,143.58
-2460.89,-51.5142,143.59
-2461.41,-51.5214,143.6
-2461.92,-51.5286,143.61
-2462.44,-51.5358,143.62
-2462.95,-51.543,143.63
-2463.47,-51.5501,143.64
-2463.99,-51.5572,143.65
-2464.5,-51.5642,143.66
-2465.02,-51.5712,143.67
-2465.53,-51.5782,143.68
-2466.05,-51.5853,143.69
-2466.56,-51.5924,143.7
-2467.08,-51.5996,143.71
-2467.6,-51.6068,143.72
-2468.11,-51.614,143.73
-2468.63,-51.6212,143.74
-2469.15,-51.6284,143.75
-2469.66,-51.6355,143.76
-2470.18,-51.6426,143.77
-2470.69,-51.6496,143.78
