-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
-5.86084e-307,-2.27625e-305,2,-2.27625e-305,-10.4,-2.27625e-305,
