3.61761e-305,2.43083e-302,0.179357,-0.983484,-4.38436,2.79539,10.7802
3.61781e-305,2.43096e-302,0.181211,-0.983144,-4.38481,2.7947,10.7805
3.61801e-305,2.4311e-302,0.183065,-0.982801,-4.38525,2.794,10.7808
3.61821e-305,2.43123e-302,0.184919,-0.982454,-4.3857,2.7933,10.7811
3.61841e-305,2.43137e-302,0.186771,-0.982104,-4.38614,2.79261,10.7814
3.61861e-305,2.4315e-302,0.188623,-0.98175,-4.38658,2.79191,10.7817
3.61881e-305,2.43164e-302,0.190475,-0.981393,-4.38703,2.79121,10.782
3.61902e-305,2.43177e-302,0.192325,-0.981032,-4.38747,2.79051,10.7823
3.61922e-305,2.43191e-302,0.194175,-0.980668,-4.38792,2.78982,10.7826
3.61942e-305,2.43204e-302,0.196024,-0.9803,-4.38836,2.78912,10.7829
3.61962e-305,2.43218e-302,0.197873,-0.979929,-4.3888,2.78842,10.7832
3.61982e-305,2.43231e-302,0.199721,-0.979555,-4.38925,2.78772,10.7835
3.62002e-305,2.43245e-302,0.201568,-0.979176,-4.38969,2.78703,10.7838
3.62022e-305,2.43258e-302,0.203414,-0.978795,-4.39013,2.78633,10.7841
3.62043e-305,2.43272e-302,0.20526,-0.97841,-4.39057,2.78563,10.7844
3.62063e-305,2.43285e-302,0.207105,-0.978021,-4.39102,2.78493,10.7847
3.62083e-305,2.43299e-302,0.208949,-0.977629,-4.39146,2.78424,10.785
3.62103e-305,2.43313e-302,0.210793,-0.977233,-4.3919,2.78354,10.7853
3.62123e-305,2.43326e-302,0.212636,-0.976834,-4.39235,2.78284,10.7856
3.62143e-305,2.4334e-302,0.214478,-0.976432,-4.39279,2.78214,10.7859
3.62163e-305,2.43353e-302,0.216319,-0.976026,-4.39323,2.78144,10.7862
3.62184e-305,2.43367e-302,0.218159,-0.975617,-4.39367,2.78074,10.7865
3.62204e-305,2.4338e-302,0.219999,-0.975204,-4.39411,2.78005,10.7868
3.62224e-305,2.43394e-302,0.221838,-0.974787,-4.39456,2.77935,10.7871
3.62244e-305,2.43407e-302,0.223676,-0.974367,-4.395,2.77865,10.7874
3.62264e-305,2.43421e-302,0.225513,-0.973944,-4.39544,2.77795,10.7877
3.62284e-305,2.43434e-302,0.22735,-0.973517,-4.39588,2.77725,10.788
3.62305e-305,2.43448e-302,0.229186,-0.973087,-4.39632,2.77655,10.7883
3.62325e-305,2.43461e-302,0.231021,-0.972654,-4.39676,2.77585,10.7886
3.62345e-305,2.43475e-302,0.232855,-0.972216,-4.39721,2.77516,10.7889
3.62365e-305,2.43489e-302,0.234688,-0.971776,-4.39765,2.77446,10.7892
3.62385e-305,2.43502e-302,0.23652,-0.971332,-4.39809,2.77376,10.7895
3.62405e-305,2.43516e-302,0.238352,-0.970884,-4.39853,2.77306,10.7898
3.62425e-305,2.43529e-302,0.240183,-0.970433,-4.39897,2.77236,10.7901
3.62446e-305,2.43543e-302,0.242012,-0.969979,-4.39941,2.77166,10.7904
3.62466e-305,2.43556e-302,0.243841,-0.969521,-4.39985,2.77096,10.7907
3.62486e-305,2.4357e-302,0.24567,-0.96906,-4.40029,2.77026,10.791
3.62506e-305,2.43583e-302,0.247497,-0.968595,-4.40073,2.76956,10.7913
3.62526e-305,2.43597e-302,0.249323,-0.968127,-4.40117,2.76886,10.7916
3.62546e-305,2.4361e-302,0.251149,-0.967655,-4.40161,2.76816,10.7919
3.62567e-305,2.43624e-302,0.252973,-0.96718,-4.40205,2.76746,10.7922
3.62587e-305,2.43638e-302,0.254797,-0.966701,-4.40249,2.76676,10.7925
3.62607e-305,2.43651e-302,0.25662,-0.96622,-4.40293,2.76607,10.7928
3.62627e-305,2.43665e-302,0.258442,-0.965734,-4.40337,2.76537,10.7931
3.62647e-305,2.43678e-302,0.260263,-0.965245,-4.40381,2.76467,10.7934
3.62667e-305,2.43692e-302,0.262083,-0.964753,-4.40425,2.76397,10.7937
3.62687e-305,2.43705e-302,0.263902,-0.964257,-4.40469,2.76327,10.794
3.62708e-305,2.43719e-302,0.26572,-0.963758,-4.40513,2.76257,10.7943
3.62728e-305,2.43732e-302,0.267537,-0.963256,-4.40557,2.76187,10.7946
3.62748e-305,2.43746e-302,0.269354,-0.96275,-4.40601,2.76117,10.7949
3.62768e-305,2.43759e-302,0.271169,-0.96224,-4.40645,2.76047,10.7952
3.62788e-305,2.43773e-302,0.272983,-0.961727,-4.40689,2.75976,10.7955
3.62808e-305,2.43787e-302,0.274797,-0.961211,-4.40732,2.75906,10.7958
3.62829e-305,2.438e-302,0.276609,-0.960692,-4.40776,2.75836,10.7961
3.62849e-305,2.43814e-302,0.278421,-0.960169,-4.4082,2.75766,10.7964
3.62869e-305,2.43827e-302,0.280231,-0.959642,-4.40864,2.75696,10.7967
3.62889e-305,2.43841e-302,0.28204,-0.959112,-4.40908,2.75626,10.797
3.62909e-305,2.43854e-302,0.283849,-0.958579,-4.40952,2.75556,10.7973
3.62929e-305,2.43868e-302,0.285656,-0.958042,-4.40995,2.75486,10.7976
3.6295e-305,2.43881e-302,0.287463,-0.957502,-4.41039,2.75416,10.7979
3.6297e-305,2.43895e-302,0.289268,-0.956958,-4.41083,2.75346,10.7982
3.6299e-305,2.43909e-302,0.291073,-0.956412,-4.41127,2.75276,10.7985
3.6301e-305,2.43922e-302,0.292876,-0.955861,-4.41171,2.75206,10.7988
3.6303e-305,2.43936e-302,0.294678,-0.955307,-4.41214,2.75136,10.7991
3.6305e-305,2.43949e-302,0.296479,-0.95475,-4.41258,2.75065,10.7994
3.63071e-305,2.43963e-302,0.29828,-0.95419,-4.41302,2.74995,10.7997
3.63091e-305,2.43976e-302,0.300079,-0.953626,-4.41346,2.74925,10.8
3.63111e-305,2.4399e-302,0.301877,-0.953059,-4.41389,2.74855,10.8003
3.63131e-305,2.44003e-302,0.303674,-0.952488,-4.41433,2.74785,10.8006
3.63151e-305,2.44017e-302,0.30547,-0.951914,-4.41477,2.74715,10.8009
3.63171e-305,2.4403e-302,0.307264,-0.951336,-4.4152,2.74645,10.8012
3.63192e-305,2.44044e-302,0.309058,-0.950755,-4.41564,2.74574,10.8015
3.63212e-305,2.44058e-302,0.310851,-0.950171,-4.41608,2.74504,10.8018
3.63232e-305,2.44071e-302,0.312642,-0.949584,-4.41651,2.74434,10.8021
3.63252e-305,2.44085e-302,0.314433,-0.948993,-4.41695,2.74364,10.8024
3.63272e-305,2.44098e-302,0.316222,-0.948398,-4.41738,2.74294,10.8027
3.63293e-305,2.44112e-302,0.31801,-0.947801,-4.41782,2.74223,10.803
3.63313e-305,2.44125e-302,0.319797,-0.947199,-4.41826,2.74153,10.8033
3.63333e-305,2.44139e-302,0.321583,-0.946595,-4.41869,2.74083,10.8036
3.63353e-305,2.44153e-302,0.323368,-0.945987,-4.41913,2.74013,10.8039
3.63373e-305,2.44166e-302,0.325151,-0.945376,-4.41956,2.73942,10.8042
3.63393e-305,2.4418e-302,0.326934,-0.944761,-4.42,2.73872,10.8045
3.63414e-305,2.44193e-302,0.328715,-0.944143,-4.42044,2.73802,10.8048
3.63434e-305,2.44207e-302,0.330495,-0.943522,-4.42087,2.73732,10.8051
3.63454e-305,2.4422e-302,0.332274,-0.942898,-4.42131,2.73661,10.8054
3.63474e-305,2.44234e-302,0.334052,-0.94227,-4.42174,2.73591,10.8057
3.63494e-305,2.44247e-302,0.335829,-0.941638,-4.42218,2.73521,10.806
3.63515e-305,2.44261e-302,0.337604,-0.941004,-4.42261,2.73451,10.8063
3.63535e-305,2.44275e-302,0.339378,-0.940365,-4.42305,2.7338,10.8066
3.63555e-305,2.44288e-302,0.341151,-0.939724,-4.42348,2.7331,10.8069
3.63575e-305,2.44302e-302,0.342923,-0.939079,-4.42391,2.7324,10.8072
3.63595e-305,2.44315e-302,0.344693,-0.938431,-4.42435,2.73169,10.8075
3.63615e-305,2.44329e-302,0.346463,-0.93778,-4.42478,2.73099,10.8078
3.63636e-305,2.44342e-302,0.348231,-0.937125,-4.42522,2.73029,10.8081
3.63656e-305,2.44356e-302,0.349998,-0.936467,-4.42565,2.72958,10.8084
3.63676e-305,2.4437e-302,0.351763,-0.935806,-4.42608,2.72888,10.8087
3.63696e-305,2.44383e-302,0.353528,-0.935141,-4.42652,2.72818,10.809
3.63716e-305,2.44397e-302,0.355291,-0.934473,-4.42695,2.72747,10.8093
3.63737e-305,2.4441e-302,0.357053,-0.933802,-4.42739,2.72677,10.8096
3.63757e-305,2.44424e-302,0.358813,-0.933127,-4.42782,2.72607,10.8099
3.63777e-305,2.44437e-302,0.360572,-0.932449,-4.42825,2.72536,10.8102
3.63797e-305,2.44451e-302,0.36233,-0.931768,-4.42869,2.72466,10.8105
3.63817e-305,2.44464e-302,0.364087,-0.931083,-4.42912,2.72396,10.8108
3.63838e-305,2.44478e-302,0.365842,-0.930395,-4.42955,2.72325,10.8111
3.63858e-305,2.44492e-302,0.367597,-0.929704,-4.42999,2.72255,10.8114
3.63878e-305,2.44505e-302,0.369349,-0.929009,-4.43042,2.72184,10.8117
3.63898e-305,2.44519e-302,0.371101,-0.928311,-4.43085,2.72114,10.812
3.63918e-305,2.44532e-302,0.372851,-0.92761,-4.43128,2.72043,10.8123
3.63938e-305,2.44546e-302,0.3746,-0.926906,-4.43172,2.71973,10.8126
3.63959e-305,2.44559e-302,0.376347,-0.926198,-4.43215,2.71903,10.8129
3.63979e-305,2.44573e-302,0.378094,-0.925487,-4.43258,2.71832,10.8132
3.63999e-305,2.44587e-302,0.379838,-0.924773,-4.43301,2.71762,10.8135
3.64019e-305,2.446e-302,0.381582,-0.924055,-4.43344,2.71691,10.8138
3.64039e-305,2.44614e-302,0.383324,-0.923334,-4.43388,2.71621,10.8141
3.6406e-305,2.44627e-302,0.385065,-0.92261,-4.43431,2.7155,10.8144
3.6408e-305,2.44641e-302,0.386804,-0.921882,-4.43474,2.7148,10.8147
3.641e-305,2.44654e-302,0.388542,-0.921152,-4.43517,2.71409,10.815
3.6412e-305,2.44668e-302,0.390279,-0.920418,-4.4356,2.71339,10.8153
3.6414e-305,2.44682e-302,0.392014,-0.91968,-4.43603,2.71268,10.8156
3.64161e-305,2.44695e-302,0.393748,-0.91894,-4.43647,2.71198,10.8159
3.64181e-305,2.44709e-302,0.39548,-0.918196,-4.4369,2.71127,10.8162
3.64201e-305,2.44722e-302,0.397211,-0.917449,-4.43733,2.71057,10.8165
3.64221e-305,2.44736e-302,0.398941,-0.916698,-4.43776,2.70986,10.8168
3.64241e-305,2.44749e-302,0.400669,-0.915945,-4.43819,2.70916,10.8171
3.64262e-305,2.44763e-302,0.402396,-0.915188,-4.43862,2.70845,10.8174
3.64282e-305,2.44777e-302,0.404121,-0.914428,-4.43905,2.70775,10.8177
3.64302e-305,2.4479e-302,0.405845,-0.913664,-4.43948,2.70704,10.818
3.64322e-305,2.44804e-302,0.407568,-0.912898,-4.43991,2.70634,10.8183
3.64343e-305,2.44817e-302,0.409289,-0.912128,-4.44034,2.70563,10.8186
3.64363e-305,2.44831e-302,0.411009,-0.911355,-4.44077,2.70492,10.8189
3.64383e-305,2.44845e-302,0.412727,-0.910578,-4.4412,2.70422,10.8192
3.64403e-305,2.44858e-302,0.414443,-0.909799,-4.44163,2.70351,10.8195
3.64423e-305,2.44872e-302,0.416158,-0.909016,-4.44206,2.70281,10.8198
3.64444e-305,2.44885e-302,0.417872,-0.90823,-4.44249,2.7021,10.8201
3.64464e-305,2.44899e-302,0.419584,-0.907441,-4.44292,2.7014,10.8204
3.64484e-305,2.44912e-302,0.421295,-0.906648,-4.44335,2.70069,10.8207
3.64504e-305,2.44926e-302,0.423004,-0.905852,-4.44378,2.69998,10.821
3.64524e-305,2.4494e-302,0.424712,-0.905053,-4.44421,2.69928,10.8213
3.64545e-305,2.44953e-302,0.426418,-0.904251,-4.44464,2.69857,10.8216
3.64565e-305,2.44967e-302,0.428123,-0.903446,-4.44507,2.69786,10.8219
3.64585e-305,2.4498e-302,0.429826,-0.902637,-4.4455,2.69716,10.8222
3.64605e-305,2.44994e-302,0.431528,-0.901825,-4.44593,2.69645,10.8225
3.64625e-305,2.45007e-302,0.433228,-0.90101,-4.44635,2.69574,10.8228
3.64646e-305,2.45021e-302,0.434926,-0.900192,-4.44678,2.69504,10.8231
3.64666e-305,2.45035e-302,0.436623,-0.899371,-4.44721,2.69433,10.8234
3.64686e-305,2.45048e-302,0.438319,-0.898546,-4.44764,2.69362,10.8237
3.64706e-305,2.45062e-302,0.440013,-0.897718,-4.44807,2.69292,10.824
3.64727e-305,2.45075e-302,0.441705,-0.896887,-4.4485,2.69221,10.8243
3.64747e-305,2.45089e-302,0.443396,-0.896053,-4.44892,2.6915,10.8246
3.64767e-305,2.45103e-302,0.445085,-0.895216,-4.44935,2.6908,10.8249
3.64787e-305,2.45116e-302,0.446773,-0.894375,-4.44978,2.69009,10.8252
3.64807e-305,2.4513e-302,0.448459,-0.893531,-4.45021,2.68938,10.8255
3.64828e-305,2.45143e-302,0.450143,-0.892684,-4.45063,2.68867,10.8258
3.64848e-305,2.45157e-302,0.451826,-0.891834,-4.45106,2.68797,10.8261
3.64868e-305,2.45171e-302,0.453507,-0.890981,-4.45149,2.68726,10.8264
3.64888e-305,2.45184e-302,0.455187,-0.890124,-4.45192,2.68655,10.8267
3.64909e-305,2.45198e-302,0.456865,-0.889265,-4.45234,2.68584,10.827
3.64929e-305,2.45211e-302,0.458541,-0.888402,-4.45277,2.68514,10.8273
3.64949e-305,2.45225e-302,0.460216,-0.887536,-4.4532,2.68443,10.8276
3.64969e-305,2.45238e-302,0.461889,-0.886667,-4.45362,2.68372,10.8279
3.64989e-305,2.45252e-302,0.46356,-0.885795,-4.45405,2.68301,10.8282
3.6501e-305,2.45266e-302,0.46523,-0.884919,-4.45448,2.68231,10.8285
3.6503e-305,2.45279e-302,0.466898,-0.884041,-4.4549,2.6816,10.8288
3.6505e-305,2.45293e-302,0.468565,-0.883159,-4.45533,2.68089,10.8291
3.6507e-305,2.45306e-302,0.47023,-0.882274,-4.45576,2.68018,10.8294
3.65091e-305,2.4532e-302,0.471893,-0.881386,-4.45618,2.67947,10.8297
3.65111e-305,2.45334e-302,0.473554,-0.880495,-4.45661,2.67876,10.83
3.65131e-305,2.45347e-302,0.475214,-0.879601,-4.45703,2.67806,10.8303
3.65151e-305,2.45361e-302,0.476872,-0.878704,-4.45746,2.67735,10.8306
3.65171e-305,2.45374e-302,0.478529,-0.877803,-4.45789,2.67664,10.8309
3.65192e-305,2.45388e-302,0.480183,-0.8769,-4.45831,2.67593,10.8312
3.65212e-305,2.45402e-302,0.481836,-0.875993,-4.45874,2.67522,10.8315
3.65232e-305,2.45415e-302,0.483488,-0.875083,-4.45916,2.67451,10.8318
3.65252e-305,2.45429e-302,0.485137,-0.87417,-4.45959,2.67381,10.8321
3.65273e-305,2.45442e-302,0.486785,-0.873254,-4.46001,2.6731,10.8324
3.65293e-305,2.45456e-302,0.488431,-0.872335,-4.46044,2.67239,10.8327
3.65313e-305,2.4547e-302,0.490076,-0.871413,-4.46086,2.67168,10.833
3.65333e-305,2.45483e-302,0.491718,-0.870487,-4.46129,2.67097,10.8333
3.65354e-305,2.45497e-302,0.493359,-0.869559,-4.46171,2.67026,10.8336
3.65374e-305,2.4551e-302,0.494998,-0.868627,-4.46214,2.66955,10.8339
3.65394e-305,2.45524e-302,0.496636,-0.867693,-4.46256,2.66884,10.8342
3.65414e-305,2.45537e-302,0.498271,-0.866755,-4.46298,2.66813,10.8345
3.65434e-305,2.45551e-302,0.499905,-0.865814,-4.46341,2.66742,10.8348
3.65455e-305,2.45565e-302,0.501537,-0.86487,-4.46383,2.66671,10.8351
3.65475e-305,2.45578e-302,0.503167,-0.863923,-4.46426,2.666,10.8354
3.65495e-305,2.45592e-302,0.504796,-0.862973,-4.46468,2.6653,10.8357
3.65515e-305,2.45605e-302,0.506423,-0.86202,-4.4651,2.66459,10.836
3.65536e-305,2.45619e-302,0.508048,-0.861064,-4.46553,2.66388,10.8363
3.65556e-305,2.45633e-302,0.509671,-0.860105,-4.46595,2.66317,10.8366
3.65576e-305,2.45646e-302,0.511292,-0.859143,-4.46637,2.66246,10.8369
3.65596e-305,2.4566e-302,0.512911,-0.858177,-4.4668,2.66175,10.8372
3.65617e-305,2.45673e-302,0.514529,-0.857209,-4.46722,2.66104,10.8375
3.65637e-305,2.45687e-302,0.516145,-0.856238,-4.46764,2.66033,10.8378
3.65657e-305,2.45701e-302,0.517759,-0.855263,-4.46807,2.65962,10.8381
3.65677e-305,2.45714e-302,0.519371,-0.854286,-4.46849,2.65891,10.8384
3.65698e-305,2.45728e-302,0.520981,-0.853305,-4.46891,2.6582,10.8387
3.65718e-305,2.45742e-302,0.52259,-0.852321,-4.46933,2.65749,10.839
3.65738e-305,2.45755e-302,0.524196,-0.851335,-4.46976,2.65678,10.8393
3.65758e-305,2.45769e-302,0.525801,-0.850345,-4.47018,2.65607,10.8396
3.65779e-305,2.45782e-302,0.527404,-0.849353,-4.4706,2.65535,10.8399
3.65799e-305,2.45796e-302,0.529005,-0.848357,-4.47102,2.65464,10.8402
3.65819e-305,2.4581e-302,0.530604,-0.847358,-4.47145,2.65393,10.8405
3.65839e-305,2.45823e-302,0.532201,-0.846356,-4.47187,2.65322,10.8408
3.6586e-305,2.45837e-302,0.533796,-0.845352,-4.47229,2.65251,10.8411
3.6588e-305,2.4585e-302,0.53539,-0.844344,-4.47271,2.6518,10.8414
3.659e-305,2.45864e-302,0.536981,-0.843333,-4.47313,2.65109,10.8417
3.6592e-305,2.45878e-302,0.538571,-0.84232,-4.47355,2.65038,10.842
3.65941e-305,2.45891e-302,0.540158,-0.841303,-4.47398,2.64967,10.8423
3.65961e-305,2.45905e-302,0.541744,-0.840283,-4.4744,2.64896,10.8426
3.65981e-305,2.45918e-302,0.543328,-0.83926,-4.47482,2.64825,10.8429
3.66001e-305,2.45932e-302,0.54491,-0.838235,-4.47524,2.64754,10.8432
3.66022e-305,2.45946e-302,0.54649,-0.837206,-4.47566,2.64682,10.8435
3.66042e-305,2.45959e-302,0.548068,-0.836175,-4.47608,2.64611,10.8438
3.66062e-305,2.45973e-302,0.549644,-0.83514,-4.4765,2.6454,10.8441
3.66082e-305,2.45986e-302,0.551218,-0.834102,-4.47692,2.64469,10.8444
3.66103e-305,2.46e-302,0.55279,-0.833062,-4.47734,2.64398,10.8447
3.66123e-305,2.46014e-302,0.55436,-0.832018,-4.47776,2.64327,10.845
3.66143e-305,2.46027e-302,0.555929,-0.830972,-4.47818,2.64255,10.8453
3.66163e-305,2.46041e-302,0.557495,-0.829922,-4.4786,2.64184,10.8456
3.66184e-305,2.46054e-302,0.559059,-0.82887,-4.47902,2.64113,10.8459
3.66204e-305,2.46068e-302,0.560621,-0.827815,-4.47944,2.64042,10.8462
3.66224e-305,2.46082e-302,0.562182,-0.826756,-4.47986,2.63971,10.8465
3.66244e-305,2.46095e-302,0.56374,-0.825695,-4.48028,2.639,10.8468
3.66265e-305,2.46109e-302,0.565296,-0.824631,-4.4807,2.63828,10.8471
3.66285e-305,2.46123e-302,0.56685,-0.823564,-4.48112,2.63757,10.8474
3.66305e-305,2.46136e-302,0.568403,-0.822494,-4.48154,2.63686,10.8477
3.66325e-305,2.4615e-302,0.569953,-0.821421,-4.48196,2.63615,10.848
3.66346e-305,2.46163e-302,0.571501,-0.820345,-4.48238,2.63543,10.8483
3.66366e-305,2.46177e-302,0.573047,-0.819267,-4.4828,2.63472,10.8486
3.66386e-305,2.46191e-302,0.574591,-0.818185,-4.48322,2.63401,10.8489
3.66406e-305,2.46204e-302,0.576134,-0.8171,-4.48364,2.6333,10.8492
3.66427e-305,2.46218e-302,0.577674,-0.816013,-4.48405,2.63258,10.8495
3.66447e-305,2.46231e-302,0.579212,-0.814922,-4.48447,2.63187,10.8498
3.66467e-305,2.46245e-302,0.580748,-0.813829,-4.48489,2.63116,10.8501
3.66488e-305,2.46259e-302,0.582281,-0.812733,-4.48531,2.63045,10.8504
3.66508e-305,2.46272e-302,0.583813,-0.811634,-4.48573,2.62973,10.8507
3.66528e-305,2.46286e-302,0.585343,-0.810532,-4.48615,2.62902,10.851
3.66548e-305,2.463e-302,0.586871,-0.809427,-4.48656,2.62831,10.8513
3.66569e-305,2.46313e-302,0.588396,-0.80832,-4.48698,2.62759,10.8516
3.66589e-305,2.46327e-302,0.58992,-0.807209,-4.4874,2.62688,10.8519
3.66609e-305,2.4634e-302,0.591441,-0.806095,-4.48782,2.62617,10.8522
3.66629e-305,2.46354e-302,0.59296,-0.804979,-4.48823,2.62545,10.8525
3.6665e-305,2.46368e-302,0.594477,-0.80386,-4.48865,2.62474,10.8528
3.6667e-305,2.46381e-302,0.595992,-0.802738,-4.48907,2.62403,10.8531
3.6669e-305,2.46395e-302,0.597505,-0.801613,-4.48949,2.62331,10.8534
3.66711e-305,2.46409e-302,0.599016,-0.800485,-4.4899,2.6226,10.8537
3.66731e-305,2.46422e-302,0.600525,-0.799355,-4.49032,2.62189,10.854
3.66751e-305,2.46436e-302,0.602031,-0.798221,-4.49074,2.62117,10.8543
3.66771e-305,2.46449e-302,0.603536,-0.797085,-4.49115,2.62046,10.8546
3.66792e-305,2.46463e-302,0.605038,-0.795946,-4.49157,2.61975,10.8549
3.66812e-305,2.46477e-302,0.606538,-0.794804,-4.49199,2.61903,10.8552
3.66832e-305,2.4649e-302,0.608036,-0.793659,-4.4924,2.61832,10.8555
3.66852e-305,2.46504e-302,0.609532,-0.792512,-4.49282,2.6176,10.8558
3.66873e-305,2.46517e-302,0.611025,-0.791361,-4.49324,2.61689,10.8561
3.66893e-305,2.46531e-302,0.612517,-0.790208,-4.49365,2.61618,10.8564
3.66913e-305,2.46545e-302,0.614006,-0.789052,-4.49407,2.61546,10.8567
3.66934e-305,2.46558e-302,0.615493,-0.787893,-4.49448,2.61475,10.857
3.66954e-305,2.46572e-302,0.616978,-0.786732,-4.4949,2.61403,10.8573
3.66974e-305,2.46586e-302,0.618461,-0.785567,-4.49531,2.61332,10.8576
3.66994e-305,2.46599e-302,0.619941,-0.7844,-4.49573,2.6126,10.8579
3.67015e-305,2.46613e-302,0.62142,-0.78323,-4.49614,2.61189,10.8582
3.67035e-305,2.46627e-302,0.622896,-0.782057,-4.49656,2.61118,10.8585
3.67055e-305,2.4664e-302,0.62437,-0.780882,-4.49698,2.61046,10.8588
3.67075e-305,2.46654e-302,0.625841,-0.779703,-4.49739,2.60975,10.8591
3.67096e-305,2.46667e-302,0.627311,-0.778522,-4.49781,2.60903,10.8594
3.67116e-305,2.46681e-302,0.628778,-0.777338,-4.49822,2.60832,10.8597
3.67136e-305,2.46695e-302,0.630243,-0.776152,-4.49863,2.6076,10.86
3.67157e-305,2.46708e-302,0.631705,-0.774962,-4.49905,2.60689,10.8603
3.67177e-305,2.46722e-302,0.633166,-0.77377,-4.49946,2.60617,10.8606
3.67197e-305,2.46736e-302,0.634624,-0.772575,-4.49988,2.60546,10.8609
3.67217e-305,2.46749e-302,0.63608,-0.771378,-4.50029,2.60474,10.8612
3.67238e-305,2.46763e-302,0.637534,-0.770177,-4.50071,2.60403,10.8615
3.67258e-305,2.46776e-302,0.638985,-0.768974,-4.50112,2.60331,10.8618
3.67278e-305,2.4679e-302,0.640434,-0.767768,-4.50153,2.6026,10.8621
3.67299e-305,2.46804e-302,0.641881,-0.76656,-4.50195,2.60188,10.8624
3.67319e-305,2.46817e-302,0.643326,-0.765348,-4.50236,2.60116,10.8627
3.67339e-305,2.46831e-302,0.644768,-0.764134,-4.50277,2.60045,10.863
3.67359e-305,2.46845e-302,0.646208,-0.762918,-4.50319,2.59973,10.8633
3.6738e-305,2.46858e-302,0.647646,-0.761698,-4.5036,2.59902,10.8636
3.674e-305,2.46872e-302,0.649081,-0.760476,-4.50401,2.5983,10.8639
3.6742e-305,2.46885e-302,0.650515,-0.759251,-4.50443,2.59759,10.8642
3.67441e-305,2.46899e-302,0.651945,-0.758023,-4.50484,2.59687,10.8645
3.67461e-305,2.46913e-302,0.653374,-0.756793,-4.50525,2.59615,10.8648
3.67481e-305,2.46926e-302,0.6548,-0.75556,-4.50567,2.59544,10.8651
3.67502e-305,2.4694e-302,0.656224,-0.754325,-4.50608,2.59472,10.8654
3.67522e-305,2.46954e-302,0.657645,-0.753086,-4.50649,2.59401,10.8657
3.67542e-305,2.46967e-302,0.659065,-0.751845,-4.5069,2.59329,10.866
3.67562e-305,2.46981e-302,0.660481,-0.750602,-4.50732,2.59257,10.8663
3.67583e-305,2.46995e-302,0.661896,-0.749355,-4.50773,2.59186,10.8666
3.67603e-305,2.47008e-302,0.663308,-0.748106,-4.50814,2.59114,10.8669
3.67623e-305,2.47022e-302,0.664718,-0.746855,-4.50855,2.59042,10.8672
3.67644e-305,2.47036e-302,0.666125,-0.7456,-4.50896,2.58971,10.8675
3.67664e-305,2.47049e-302,0.66753,-0.744343,-4.50938,2.58899,10.8678
3.67684e-305,2.47063e-302,0.668933,-0.743084,-4.50979,2.58827,10.8681
3.67705e-305,2.47076e-302,0.670333,-0.741821,-4.5102,2.58756,10.8684
3.67725e-305,2.4709e-302,0.671731,-0.740556,-4.51061,2.58684,10.8687
3.67745e-305,2.47104e-302,0.673127,-0.739289,-4.51102,2.58612,10.869
3.67765e-305,2.47117e-302,0.67452,-0.738019,-4.51143,2.58541,10.8693
3.67786e-305,2.47131e-302,0.675911,-0.736746,-4.51184,2.58469,10.8696
3.67806e-305,2.47145e-302,0.677299,-0.735471,-4.51225,2.58397,10.8699
3.67826e-305,2.47158e-302,0.678685,-0.734193,-4.51267,2.58325,10.8702
3.67847e-305,2.47172e-302,0.680068,-0.732912,-4.51308,2.58254,10.8705
3.67867e-305,2.47186e-302,0.681449,-0.731629,-4.51349,2.58182,10.8708
3.67887e-305,2.47199e-302,0.682828,-0.730343,-4.5139,2.5811,10.8711
3.67908e-305,2.47213e-302,0.684204,-0.729054,-4.51431,2.58039,10.8714
3.67928e-305,2.47226e-302,0.685578,-0.727763,-4.51472,2.57967,10.8717
3.67948e-305,2.4724e-302,0.686949,-0.72647,-4.51513,2.57895,10.872
3.67968e-305,2.47254e-302,0.688318,-0.725174,-4.51554,2.57823,10.8723
3.67989e-305,2.47267e-302,0.689685,-0.723875,-4.51595,2.57752,10.8726
3.68009e-305,2.47281e-302,0.691049,-0.722574,-4.51636,2.5768,10.8729
3.68029e-305,2.47295e-302,0.69241,-0.72127,-4.51677,2.57608,10.8732
3.6805e-305,2.47308e-302,0.69377,-0.719963,-4.51718,2.57536,10.8735
3.6807e-305,2.47322e-302,0.695126,-0.718654,-4.51759,2.57464,10.8738
3.6809e-305,2.47336e-302,0.69648,-0.717342,-4.51799,2.57393,10.8741
3.68111e-305,2.47349e-302,0.697832,-0.716028,-4.5184,2.57321,10.8744
3.68131e-305,2.47363e-302,0.699181,-0.714712,-4.51881,2.57249,10.8747
3.68151e-305,2.47377e-302,0.700528,-0.713392,-4.51922,2.57177,10.875
3.68172e-305,2.4739e-302,0.701872,-0.712071,-4.51963,2.57105,10.8753
3.68192e-305,2.47404e-302,0.703214,-0.710746,-4.52004,2.57033,10.8756
3.68212e-305,2.47418e-302,0.704553,-0.70942,-4.52045,2.56962,10.8759
3.68232e-305,2.47431e-302,0.70589,-0.70809,-4.52086,2.5689,10.8762
3.68253e-305,2.47445e-302,0.707224,-0.706758,-4.52127,2.56818,10.8765
3.68273e-305,2.47458e-302,0.708556,-0.705424,-4.52167,2.56746,10.8768
3.68293e-305,2.47472e-302,0.709885,-0.704087,-4.52208,2.56674,10.8771
3.68314e-305,2.47486e-302,0.711212,-0.702748,-4.52249,2.56602,10.8774
3.68334e-305,2.47499e-302,0.712536,-0.701406,-4.5229,2.5653,10.8777
