1.00269e-303,8.03668e-305,0.960926,0.487573,-39.9654,21.2171,
1.00276e-303,8.03726e-305,0.960371,0.489253,-39.9665,21.2178,
1.00283e-303,8.03783e-305,0.959814,0.490932,-39.9677,21.2186,
1.0029e-303,8.03841e-305,0.959253,0.492609,-39.9689,21.2193,
1.00297e-303,8.03898e-305,0.95869,0.494285,-39.97,21.22,
1.00305e-303,8.03956e-305,0.958125,0.49596,-39.9712,21.2207,
1.00312e-303,8.04013e-305,0.957556,0.497633,-39.9724,21.2215,
1.00319e-303,8.0407e-305,0.956985,0.499305,-39.9736,21.2222,
1.00326e-303,8.04128e-305,0.956412,0.500975,-39.9747,21.2229,
1.00333e-303,8.04185e-305,0.955835,0.502644,-39.9759,21.2237,
1.0034e-303,8.04243e-305,0.955256,0.504312,-39.9771,21.2244,
1.00348e-303,8.043e-305,0.954674,0.505978,-39.9783,21.2251,
1.00355e-303,8.04358e-305,0.95409,0.507643,-39.9794,21.2259,
1.00362e-303,8.04415e-305,0.953502,0.509306,-39.9806,21.2266,
1.00369e-303,8.04473e-305,0.952913,0.510968,-39.9818,21.2273,
1.00376e-303,8.0453e-305,0.95232,0.512628,-39.9829,21.228,
1.00383e-303,8.04588e-305,0.951725,0.514287,-39.9841,21.2288,
1.00391e-303,8.04645e-305,0.951127,0.515945,-39.9853,21.2295,
1.00398e-303,8.04703e-305,0.950526,0.517601,-39.9865,21.2302,
1.00405e-303,8.0476e-305,0.949923,0.519256,-39.9876,21.231,
1.00412e-303,8.04817e-305,0.949317,0.520909,-39.9888,21.2317,
1.00419e-303,8.04875e-305,0.948708,0.52256,-39.99,21.2324,
1.00426e-303,8.04932e-305,0.948097,0.524211,-39.9911,21.2332,
1.00434e-303,8.0499e-305,0.947483,0.52586,-39.9923,21.2339,
1.00441e-303,8.05047e-305,0.946867,0.527507,-39.9935,21.2346,
1.00448e-303,8.05105e-305,0.946248,0.529153,-39.9947,21.2353,
1.00455e-303,8.05162e-305,0.945626,0.530797,-39.9958,21.2361,
1.00462e-303,8.0522e-305,0.945001,0.53244,-39.997,21.2368,
1.00469e-303,8.05277e-305,0.944374,0.534082,-39.9982,21.2375,
1.00477e-303,8.05335e-305,0.943745,0.535721,-39.9994,21.2383,
1.00484e-303,8.05392e-305,0.943112,0.53736,-40.0005,21.239,
1.00491e-303,8.0545e-305,0.942477,0.538997,-40.0017,21.2397,
1.00498e-303,8.05507e-305,0.94184,0.540632,-40.0029,21.2405,
1.00505e-303,8.05565e-305,0.9412,0.542266,-40.004,21.2412,
1.00513e-303,8.05622e-305,0.940557,0.543899,-40.0052,21.2419,
1.0052e-303,8.0568e-305,0.939911,0.54553,-40.0064,21.2426,
1.00527e-303,8.05737e-305,0.939263,0.547159,-40.0076,21.2434,
1.00534e-303,8.05795e-305,0.938613,0.548787,-40.0087,21.2441,
1.00541e-303,8.05852e-305,0.93796,0.550414,-40.0099,21.2448,
1.00548e-303,8.0591e-305,0.937304,0.552038,-40.0111,21.2456,
1.00556e-303,8.05967e-305,0.936646,0.553662,-40.0122,21.2463,
1.00563e-303,8.06025e-305,0.935985,0.555284,-40.0134,21.247,
1.0057e-303,8.06082e-305,0.935321,0.556904,-40.0146,21.2478,
1.00577e-303,8.0614e-305,0.934655,0.558523,-40.0158,21.2485,
1.00584e-303,8.06198e-305,0.933986,0.56014,-40.0169,21.2492,
1.00591e-303,8.06255e-305,0.933315,0.561756,-40.0181,21.2499,
1.00599e-303,8.06313e-305,0.932641,0.56337,-40.0193,21.2507,
1.00606e-303,8.0637e-305,0.931965,0.564983,-40.0205,21.2514,
1.00613e-303,8.06428e-305,0.931286,0.566594,-40.0216,21.2521,
1.0062e-303,8.06485e-305,0.930605,0.568203,-40.0228,21.2529,
1.00627e-303,8.06543e-305,0.929921,0.569811,-40.024,21.2536,
1.00635e-303,8.066e-305,0.929234,0.571417,-40.0251,21.2543,
1.00642e-303,8.06658e-305,0.928545,0.573022,-40.0263,21.2551,
1.00649e-303,8.06715e-305,0.927853,0.574626,-40.0275,21.2558,
1.00656e-303,8.06773e-305,0.927159,0.576227,-40.0287,21.2565,
1.00663e-303,8.0683e-305,0.926462,0.577827,-40.0298,21.2572,
1.0067e-303,8.06888e-305,0.925763,0.579426,-40.031,21.258,
1.00678e-303,8.06946e-305,0.925061,0.581023,-40.0322,21.2587,
1.00685e-303,8.07003e-305,0.924357,0.582618,-40.0333,21.2594,
1.00692e-303,8.07061e-305,0.92365,0.584212,-40.0345,21.2602,
1.00699e-303,8.07118e-305,0.922941,0.585804,-40.0357,21.2609,
1.00706e-303,8.07176e-305,0.922229,0.587395,-40.0369,21.2616,
1.00713e-303,8.07233e-305,0.921515,0.588984,-40.038,21.2624,
1.00721e-303,8.07291e-305,0.920798,0.590571,-40.0392,21.2631,
1.00728e-303,8.07348e-305,0.920078,0.592157,-40.0404,21.2638,
1.00735e-303,8.07406e-305,0.919357,0.593741,-40.0416,21.2645,
1.00742e-303,8.07464e-305,0.918632,0.595324,-40.0427,21.2653,
1.00749e-303,8.07521e-305,0.917905,0.596905,-40.0439,21.266,
1.00757e-303,8.07579e-305,0.917176,0.598484,-40.0451,21.2667,
1.00764e-303,8.07636e-305,0.916444,0.600062,-40.0462,21.2675,
1.00771e-303,8.07694e-305,0.91571,0.601638,-40.0474,21.2682,
1.00778e-303,8.07751e-305,0.914973,0.603213,-40.0486,21.2689,
1.00785e-303,8.07809e-305,0.914234,0.604785,-40.0498,21.2696,
1.00793e-303,8.07867e-305,0.913492,0.606357,-40.0509,21.2704,
1.008e-303,8.07924e-305,0.912748,0.607926,-40.0521,21.2711,
1.00807e-303,8.07982e-305,0.912002,0.609494,-40.0533,21.2718,
1.00814e-303,8.08039e-305,0.911253,0.611061,-40.0544,21.2726,
1.00821e-303,8.08097e-305,0.910501,0.612625,-40.0556,21.2733,
1.00828e-303,8.08155e-305,0.909747,0.614188,-40.0568,21.274,
1.00836e-303,8.08212e-305,0.908991,0.61575,-40.058,21.2748,
1.00843e-303,8.0827e-305,0.908232,0.617309,-40.0591,21.2755,
1.0085e-303,8.08327e-305,0.907471,0.618868,-40.0603,21.2762,
1.00857e-303,8.08385e-305,0.906707,0.620424,-40.0615,21.2769,
1.00864e-303,8.08443e-305,0.905941,0.621979,-40.0627,21.2777,
1.00872e-303,8.085e-305,0.905172,0.623532,-40.0638,21.2784,
1.00879e-303,8.08558e-305,0.904401,0.625083,-40.065,21.2791,
1.00886e-303,8.08615e-305,0.903628,0.626633,-40.0662,21.2799,
1.00893e-303,8.08673e-305,0.902852,0.628181,-40.0673,21.2806,
1.009e-303,8.08731e-305,0.902074,0.629727,-40.0685,21.2813,
1.00907e-303,8.08788e-305,0.901293,0.631272,-40.0697,21.2821,
1.00915e-303,8.08846e-305,0.90051,0.632815,-40.0709,21.2828,
1.00922e-303,8.08903e-305,0.899725,0.634357,-40.072,21.2835,
1.00929e-303,8.08961e-305,0.898937,0.635896,-40.0732,21.2842,
1.00936e-303,8.09019e-305,0.898147,0.637434,-40.0744,21.285,
1.00943e-303,8.09076e-305,0.897354,0.63897,-40.0755,21.2857,
1.00951e-303,8.09134e-305,0.896559,0.640505,-40.0767,21.2864,
1.00958e-303,8.09192e-305,0.895762,0.642038,-40.0779,21.2872,
1.00965e-303,8.09249e-305,0.894962,0.643569,-40.0791,21.2879,
1.00972e-303,8.09307e-305,0.89416,0.645099,-40.0802,21.2886,
1.00979e-303,8.09365e-305,0.893355,0.646626,-40.0814,21.2894,
1.00987e-303,8.09422e-305,0.892549,0.648152,-40.0826,21.2901,
1.00994e-303,8.0948e-305,0.891739,0.649677,-40.0838,21.2908,
1.01001e-303,8.09537e-305,0.890928,0.651199,-40.0849,21.2915,
1.01008e-303,8.09595e-305,0.890114,0.65272,-40.0861,21.2923,
1.01015e-303,8.09653e-305,0.889297,0.654239,-40.0873,21.293,
1.01023e-303,8.0971e-305,0.888479,0.655757,-40.0884,21.2937,
1.0103e-303,8.09768e-305,0.887658,0.657272,-40.0896,21.2945,
1.01037e-303,8.09826e-305,0.886835,0.658786,-40.0908,21.2952,
1.01044e-303,8.09883e-305,0.886009,0.660299,-40.092,21.2959,
1.01051e-303,8.09941e-305,0.885181,0.661809,-40.0931,21.2967,
1.01059e-303,8.09999e-305,0.884351,0.663318,-40.0943,21.2974,
1.01066e-303,8.10056e-305,0.883518,0.664825,-40.0955,21.2981,
1.01073e-303,8.10114e-305,0.882683,0.66633,-40.0966,21.2988,
1.0108e-303,8.10172e-305,0.881846,0.667834,-40.0978,21.2996,
1.01087e-303,8.10229e-305,0.881006,0.669335,-40.099,21.3003,
1.01094e-303,8.10287e-305,0.880164,0.670835,-40.1002,21.301,
1.01102e-303,8.10345e-305,0.87932,0.672334,-40.1013,21.3018,
1.01109e-303,8.10402e-305,0.878473,0.67383,-40.1025,21.3025,
1.01116e-303,8.1046e-305,0.877625,0.675325,-40.1037,21.3032,
1.01123e-303,8.10518e-305,0.876773,0.676818,-40.1049,21.304,
1.0113e-303,8.10575e-305,0.87592,0.678309,-40.106,21.3047,
1.01138e-303,8.10633e-305,0.875064,0.679798,-40.1072,21.3054,
1.01145e-303,8.10691e-305,0.874206,0.681286,-40.1084,21.3061,
1.01152e-303,8.10748e-305,0.873346,0.682772,-40.1095,21.3069,
1.01159e-303,8.10806e-305,0.872483,0.684256,-40.1107,21.3076,
1.01166e-303,8.10864e-305,0.871619,0.685738,-40.1119,21.3083,
1.01174e-303,8.10922e-305,0.870752,0.687219,-40.1131,21.3091,
1.01181e-303,8.10979e-305,0.869882,0.688697,-40.1142,21.3098,
1.01188e-303,8.11037e-305,0.869011,0.690174,-40.1154,21.3105,
1.01195e-303,8.11095e-305,0.868137,0.69165,-40.1166,21.3112,
1.01202e-303,8.11152e-305,0.867261,0.693123,-40.1177,21.312,
1.0121e-303,8.1121e-305,0.866382,0.694594,-40.1189,21.3127,
1.01217e-303,8.11268e-305,0.865502,0.696064,-40.1201,21.3134,
1.01224e-303,8.11325e-305,0.864619,0.697532,-40.1213,21.3142,
1.01231e-303,8.11383e-305,0.863734,0.698998,-40.1224,21.3149,
1.01238e-303,8.11441e-305,0.862846,0.700462,-40.1236,21.3156,
1.01246e-303,8.11499e-305,0.861957,0.701925,-40.1248,21.3164,
1.01253e-303,8.11556e-305,0.861065,0.703386,-40.126,21.3171,
1.0126e-303,8.11614e-305,0.860171,0.704845,-40.1271,21.3178,
1.01267e-303,8.11672e-305,0.859274,0.706302,-40.1283,21.3185,
1.01274e-303,8.11729e-305,0.858376,0.707757,-40.1295,21.3193,
1.01282e-303,8.11787e-305,0.857475,0.70921,-40.1306,21.32,
1.01289e-303,8.11845e-305,0.856572,0.710662,-40.1318,21.3207,
1.01296e-303,8.11903e-305,0.855667,0.712111,-40.133,21.3215,
1.01303e-303,8.1196e-305,0.85476,0.713559,-40.1342,21.3222,
1.0131e-303,8.12018e-305,0.85385,0.715005,-40.1353,21.3229,
1.01318e-303,8.12076e-305,0.852939,0.71645,-40.1365,21.3237,
1.01325e-303,8.12134e-305,0.852025,0.717892,-40.1377,21.3244,
1.01332e-303,8.12191e-305,0.851109,0.719333,-40.1388,21.3251,
1.01339e-303,8.12249e-305,0.85019,0.720771,-40.14,21.3258,
1.01346e-303,8.12307e-305,0.84927,0.722208,-40.1412,21.3266,
1.01354e-303,8.12365e-305,0.848347,0.723643,-40.1424,21.3273,
1.01361e-303,8.12422e-305,0.847422,0.725076,-40.1435,21.328,
1.01368e-303,8.1248e-305,0.846495,0.726508,-40.1447,21.3288,
1.01375e-303,8.12538e-305,0.845566,0.727937,-40.1459,21.3295,
1.01383e-303,8.12596e-305,0.844635,0.729364,-40.147,21.3302,
1.0139e-303,8.12653e-305,0.843701,0.73079,-40.1482,21.331,
1.01397e-303,8.12711e-305,0.842766,0.732214,-40.1494,21.3317,
1.01404e-303,8.12769e-305,0.841828,0.733636,-40.1506,21.3324,
1.01411e-303,8.12827e-305,0.840888,0.735056,-40.1517,21.3331,
1.01419e-303,8.12884e-305,0.839946,0.736474,-40.1529,21.3339,
1.01426e-303,8.12942e-305,0.839002,0.737891,-40.1541,21.3346,
1.01433e-303,8.13e-305,0.838055,0.739305,-40.1553,21.3353,
1.0144e-303,8.13058e-305,0.837107,0.740718,-40.1564,21.3361,
1.01447e-303,8.13115e-305,0.836156,0.742128,-40.1576,21.3368,
1.01455e-303,8.13173e-305,0.835204,0.743537,-40.1588,21.3375,
1.01462e-303,8.13231e-305,0.834249,0.744944,-40.1599,21.3383,
1.01469e-303,8.13289e-305,0.833292,0.746349,-40.1611,21.339,
1.01476e-303,8.13347e-305,0.832333,0.747752,-40.1623,21.3397,
1.01483e-303,8.13404e-305,0.831371,0.749153,-40.1635,21.3404,
1.01491e-303,8.13462e-305,0.830408,0.750553,-40.1646,21.3412,
1.01498e-303,8.1352e-305,0.829443,0.75195,-40.1658,21.3419,
1.01505e-303,8.13578e-305,0.828475,0.753346,-40.167,21.3426,
1.01512e-303,8.13635e-305,0.827506,0.754739,-40.1681,21.3434,
1.01519e-303,8.13693e-305,0.826534,0.756131,-40.1693,21.3441,
1.01527e-303,8.13751e-305,0.82556,0.757521,-40.1705,21.3448,
1.01534e-303,8.13809e-305,0.824584,0.758909,-40.1717,21.3455,
1.01541e-303,8.13867e-305,0.823606,0.760295,-40.1728,21.3463,
1.01548e-303,8.13924e-305,0.822626,0.761679,-40.174,21.347,
1.01556e-303,8.13982e-305,0.821644,0.763061,-40.1752,21.3477,
1.01563e-303,8.1404e-305,0.82066,0.764441,-40.1764,21.3485,
1.0157e-303,8.14098e-305,0.819674,0.765819,-40.1775,21.3492,
1.01577e-303,8.14156e-305,0.818685,0.767196,-40.1787,21.3499,
1.01584e-303,8.14213e-305,0.817695,0.76857,-40.1799,21.3507,
1.01592e-303,8.14271e-305,0.816702,0.769943,-40.181,21.3514,
1.01599e-303,8.14329e-305,0.815708,0.771313,-40.1822,21.3521,
1.01606e-303,8.14387e-305,0.814711,0.772682,-40.1834,21.3528,
1.01613e-303,8.14445e-305,0.813713,0.774048,-40.1846,21.3536,
1.0162e-303,8.14503e-305,0.812712,0.775413,-40.1857,21.3543,
1.01628e-303,8.1456e-305,0.81171,0.776776,-40.1869,21.355,
1.01635e-303,8.14618e-305,0.810705,0.778137,-40.1881,21.3558,
1.01642e-303,8.14676e-305,0.809698,0.779496,-40.1892,21.3565,
1.01649e-303,8.14734e-305,0.808689,0.780853,-40.1904,21.3572,
1.01656e-303,8.14792e-305,0.807679,0.782208,-40.1916,21.358,
1.01664e-303,8.14849e-305,0.806666,0.783561,-40.1928,21.3587,
1.01671e-303,8.14907e-305,0.805651,0.784912,-40.1939,21.3594,
1.01678e-303,8.14965e-305,0.804634,0.786261,-40.1951,21.3601,
1.01685e-303,8.15023e-305,0.803615,0.787608,-40.1963,21.3609,
1.01693e-303,8.15081e-305,0.802595,0.788953,-40.1974,21.3616,
1.017e-303,8.15139e-305,0.801572,0.790297,-40.1986,21.3623,
1.01707e-303,8.15197e-305,0.800547,0.791638,-40.1998,21.3631,
1.01714e-303,8.15254e-305,0.79952,0.792977,-40.201,21.3638,
1.01721e-303,8.15312e-305,0.798491,0.794314,-40.2021,21.3645,
1.01729e-303,8.1537e-305,0.797461,0.79565,-40.2033,21.3653,
1.01736e-303,8.15428e-305,0.796428,0.796983,-40.2045,21.366,
1.01743e-303,8.15486e-305,0.795393,0.798314,-40.2057,21.3667,
1.0175e-303,8.15544e-305,0.794356,0.799644,-40.2068,21.3674,
1.01758e-303,8.15602e-305,0.793318,0.800971,-40.208,21.3682,
1.01765e-303,8.15659e-305,0.792277,0.802297,-40.2092,21.3689,
1.01772e-303,8.15717e-305,0.791234,0.80362,-40.2103,21.3696,
1.01779e-303,8.15775e-305,0.79019,0.804942,-40.2115,21.3704,
1.01786e-303,8.15833e-305,0.789143,0.806261,-40.2127,21.3711,
1.01794e-303,8.15891e-305,0.788095,0.807579,-40.2139,21.3718,
1.01801e-303,8.15949e-305,0.787044,0.808894,-40.215,21.3725,
1.01808e-303,8.16007e-305,0.785992,0.810208,-40.2162,21.3733,
1.01815e-303,8.16064e-305,0.784937,0.811519,-40.2174,21.374,
1.01823e-303,8.16122e-305,0.783881,0.812828,-40.2185,21.3747,
1.0183e-303,8.1618e-305,0.782823,0.814136,-40.2197,21.3755,
1.01837e-303,8.16238e-305,0.781763,0.815441,-40.2209,21.3762,
1.01844e-303,8.16296e-305,0.780701,0.816745,-40.2221,21.3769,
1.01851e-303,8.16354e-305,0.779637,0.818046,-40.2232,21.3777,
1.01859e-303,8.16412e-305,0.778571,0.819346,-40.2244,21.3784,
1.01866e-303,8.1647e-305,0.777503,0.820643,-40.2256,21.3791,
1.01873e-303,8.16528e-305,0.776433,0.821939,-40.2267,21.3798,
1.0188e-303,8.16585e-305,0.775362,0.823232,-40.2279,21.3806,
1.01888e-303,8.16643e-305,0.774288,0.824523,-40.2291,21.3813,
1.01895e-303,8.16701e-305,0.773213,0.825813,-40.2303,21.382,
1.01902e-303,8.16759e-305,0.772135,0.8271,-40.2314,21.3828,
1.01909e-303,8.16817e-305,0.771056,0.828385,-40.2326,21.3835,
1.01916e-303,8.16875e-305,0.769975,0.829668,-40.2338,21.3842,
1.01924e-303,8.16933e-305,0.768892,0.83095,-40.235,21.385,
1.01931e-303,8.16991e-305,0.767807,0.832229,-40.2361,21.3857,
1.01938e-303,8.17049e-305,0.76672,0.833506,-40.2373,21.3864,
1.01945e-303,8.17107e-305,0.765632,0.834781,-40.2385,21.3871,
1.01953e-303,8.17164e-305,0.764541,0.836054,-40.2396,21.3879,
1.0196e-303,8.17222e-305,0.763449,0.837325,-40.2408,21.3886,
1.01967e-303,8.1728e-305,0.762355,0.838594,-40.242,21.3893,
1.01974e-303,8.17338e-305,0.761258,0.839861,-40.2432,21.3901,
1.01981e-303,8.17396e-305,0.76016,0.841126,-40.2443,21.3908,
1.01989e-303,8.17454e-305,0.759061,0.842389,-40.2455,21.3915,
1.01996e-303,8.17512e-305,0.757959,0.843649,-40.2467,21.3923,
1.02003e-303,8.1757e-305,0.756855,0.844908,-40.2478,21.393,
1.0201e-303,8.17628e-305,0.75575,0.846165,-40.249,21.3937,
1.02018e-303,8.17686e-305,0.754643,0.847419,-40.2502,21.3944,
1.02025e-303,8.17744e-305,0.753534,0.848672,-40.2514,21.3952,
1.02032e-303,8.17802e-305,0.752423,0.849922,-40.2525,21.3959,
1.02039e-303,8.1786e-305,0.75131,0.851171,-40.2537,21.3966,
1.02046e-303,8.17918e-305,0.750196,0.852417,-40.2549,21.3974,
1.02054e-303,8.17976e-305,0.749079,0.853661,-40.256,21.3981,
1.02061e-303,8.18033e-305,0.747961,0.854903,-40.2572,21.3988,
1.02068e-303,8.18091e-305,0.746841,0.856144,-40.2584,21.3995,
1.02075e-303,8.18149e-305,0.745719,0.857382,-40.2596,21.4003,
1.02083e-303,8.18207e-305,0.744596,0.858618,-40.2607,21.401,
1.0209e-303,8.18265e-305,0.743471,0.859852,-40.2619,21.4017,
1.02097e-303,8.18323e-305,0.742343,0.861083,-40.2631,21.4025,
1.02104e-303,8.18381e-305,0.741214,0.862313,-40.2643,21.4032,
1.02112e-303,8.18439e-305,0.740084,0.863541,-40.2654,21.4039,
1.02119e-303,8.18497e-305,0.738951,0.864766,-40.2666,21.4047,
1.02126e-303,8.18555e-305,0.737817,0.86599,-40.2678,21.4054,
1.02133e-303,8.18613e-305,0.736681,0.867211,-40.2689,21.4061,
1.02141e-303,8.18671e-305,0.735543,0.868431,-40.2701,21.4068,
1.02148e-303,8.18729e-305,0.734403,0.869648,-40.2713,21.4076,
1.02155e-303,8.18787e-305,0.733262,0.870863,-40.2725,21.4083,
1.02162e-303,8.18845e-305,0.732118,0.872076,-40.2736,21.409,
1.02169e-303,8.18903e-305,0.730973,0.873287,-40.2748,21.4098,
1.02177e-303,8.18961e-305,0.729827,0.874496,-40.276,21.4105,
1.02184e-303,8.19019e-305,0.728678,0.875702,-40.2771,21.4112,
1.02191e-303,8.19077e-305,0.727528,0.876907,-40.2783,21.412,
1.02198e-303,8.19135e-305,0.726376,0.878109,-40.2795,21.4127,
1.02206e-303,8.19193e-305,0.725222,0.87931,-40.2807,21.4134,
1.02213e-303,8.19251e-305,0.724067,0.880508,-40.2818,21.4141,
1.0222e-303,8.19309e-305,0.72291,0.881704,-40.283,21.4149,
1.02227e-303,8.19367e-305,0.721751,0.882898,-40.2842,21.4156,
1.02235e-303,8.19425e-305,0.72059,0.88409,-40.2853,21.4163,
1.02242e-303,8.19483e-305,0.719428,0.88528,-40.2865,21.4171,
1.02249e-303,8.19541e-305,0.718263,0.886468,-40.2877,21.4178,
1.02256e-303,8.19599e-305,0.717098,0.887653,-40.2889,21.4185,
1.02263e-303,8.19657e-305,0.71593,0.888837,-40.29,21.4193,
1.02271e-303,8.19715e-305,0.714761,0.890018,-40.2912,21.42,
1.02278e-303,8.19773e-305,0.71359,0.891197,-40.2924,21.4207,
1.02285e-303,8.19831e-305,0.712417,0.892375,-40.2936,21.4214,
1.02292e-303,8.19889e-305,0.711243,0.893549,-40.2947,21.4222,
1.023e-303,8.19947e-305,0.710067,0.894722,-40.2959,21.4229,
1.02307e-303,8.20005e-305,0.708889,0.895893,-40.2971,21.4236,
1.02314e-303,8.20063e-305,0.70771,0.897062,-40.2982,21.4244,
1.02321e-303,8.20121e-305,0.706528,0.898228,-40.2994,21.4251,
1.02329e-303,8.20179e-305,0.705346,0.899392,-40.3006,21.4258,
1.02336e-303,8.20237e-305,0.704161,0.900554,-40.3018,21.4265,
1.02343e-303,8.20295e-305,0.702975,0.901714,-40.3029,21.4273,
1.0235e-303,8.20353e-305,0.701787,0.902872,-40.3041,21.428,
1.02358e-303,8.20411e-305,0.700598,0.904028,-40.3053,21.4287,
1.02365e-303,8.20469e-305,0.699406,0.905182,-40.3064,21.4295,
1.02372e-303,8.20527e-305,0.698214,0.906333,-40.3076,21.4302,
1.02379e-303,8.20585e-305,0.697019,0.907482,-40.3088,21.4309,
1.02387e-303,8.20643e-305,0.695823,0.908629,-40.31,21.4317,
1.02394e-303,8.20701e-305,0.694625,0.909774,-40.3111,21.4324,
1.02401e-303,8.20759e-305,0.693426,0.910917,-40.3123,21.4331,
1.02408e-303,8.20817e-305,0.692225,0.912058,-40.3135,21.4338,
1.02416e-303,8.20875e-305,0.691022,0.913196,-40.3146,21.4346,
1.02423e-303,8.20933e-305,0.689818,0.914333,-40.3158,21.4353,
1.0243e-303,8.20991e-305,0.688612,0.915467,-40.317,21.436,
1.02437e-303,8.21049e-305,0.687404,0.916599,-40.3182,21.4368,
1.02444e-303,8.21108e-305,0.686195,0.917729,-40.3193,21.4375,
1.02452e-303,8.21166e-305,0.684984,0.918856,-40.3205,21.4382,
1.02459e-303,8.21224e-305,0.683772,0.919982,-40.3217,21.439,
1.02466e-303,8.21282e-305,0.682557,0.921105,-40.3228,21.4397,
1.02473e-303,8.2134e-305,0.681342,0.922226,-40.324,21.4404,
1.02481e-303,8.21398e-305,0.680124,0.923345,-40.3252,21.4411,
1.02488e-303,8.21456e-305,0.678906,0.924462,-40.3264,21.4419,
1.02495e-303,8.21514e-305,0.677685,0.925577,-40.3275,21.4426,
1.02502e-303,8.21572e-305,0.676463,0.926689,-40.3287,21.4433,
1.0251e-303,8.2163e-305,0.675239,0.9278,-40.3299,21.4441,
1.02517e-303,8.21688e-305,0.674014,0.928908,-40.3311,21.4448,
1.02524e-303,8.21746e-305,0.672787,0.930014,-40.3322,21.4455,
1.02531e-303,8.21804e-305,0.671559,0.931117,-40.3334,21.4462,
1.02539e-303,8.21862e-305,0.670329,0.932219,-40.3346,21.447,
1.02546e-303,8.2192e-305,0.669097,0.933318,-40.3357,21.4477,
1.02553e-303,8.21979e-305,0.667864,0.934415,-40.3369,21.4484,
1.0256e-303,8.22037e-305,0.666629,0.93551,-40.3381,21.4492,
1.02568e-303,8.22095e-305,0.665393,0.936603,-40.3393,21.4499,
1.02575e-303,8.22153e-305,0.664155,0.937694,-40.3404,21.4506,
1.02582e-303,8.22211e-305,0.662916,0.938782,-40.3416,21.4514,
1.02589e-303,8.22269e-305,0.661675,0.939868,-40.3428,21.4521,
1.02597e-303,8.22327e-305,0.660432,0.940952,-40.3439,21.4528,
1.02604e-303,8.22385e-305,0.659188,0.942034,-40.3451,21.4535,
1.02611e-303,8.22443e-305,0.657943,0.943114,-40.3463,21.4543,
1.02618e-303,8.22501e-305,0.656696,0.944191,-40.3475,21.455,
1.02626e-303,8.2256e-305,0.655447,0.945266,-40.3486,21.4557,
1.02633e-303,8.22618e-305,0.654197,0.946339,-40.3498,21.4565,
1.0264e-303,8.22676e-305,0.652945,0.94741,-40.351,21.4572,
1.02647e-303,8.22734e-305,0.651692,0.948479,-40.3521,21.4579,
1.02655e-303,8.22792e-305,0.650437,0.949545,-40.3533,21.4587,
1.02662e-303,8.2285e-305,0.649181,0.950609,-40.3545,21.4594,
1.02669e-303,8.22908e-305,0.647923,0.951671,-40.3557,21.4601,
1.02676e-303,8.22966e-305,0.646664,0.952731,-40.3568,21.4608,
1.02684e-303,8.23024e-305,0.645403,0.953788,-40.358,21.4616,
1.02691e-303,8.23083e-305,0.644141,0.954843,-40.3592,21.4623,
1.02698e-303,8.23141e-305,0.642877,0.955896,-40.3603,21.463,
1.02705e-303,8.23199e-305,0.641612,0.956947,-40.3615,21.4638,
1.02713e-303,8.23257e-305,0.640345,0.957996,-40.3627,21.4645,
1.0272e-303,8.23315e-305,0.639077,0.959042,-40.3639,21.4652,
1.02727e-303,8.23373e-305,0.637807,0.960086,-40.365,21.4659,
1.02734e-303,8.23431e-305,0.636536,0.961128,-40.3662,21.4667,
1.02742e-303,8.2349e-305,0.635263,0.962168,-40.3674,21.4674,
1.02749e-303,8.23548e-305,0.633989,0.963206,-40.3686,21.4681,
1.02756e-303,8.23606e-305,0.632713,0.964241,-40.3697,21.4689,
1.02763e-303,8.23664e-305,0.631436,0.965274,-40.3709,21.4696,
1.02771e-303,8.23722e-305,0.630157,0.966305,-40.3721,21.4703,
1.02778e-303,8.2378e-305,0.628877,0.967333,-40.3732,21.4711,
1.02785e-303,8.23838e-305,0.627596,0.968359,-40.3744,21.4718,
1.02792e-303,8.23897e-305,0.626313,0.969383,-40.3756,21.4725,
1.028e-303,8.23955e-305,0.625029,0.970405,-40.3768,21.4732,
1.02807e-303,8.24013e-305,0.623743,0.971425,-40.3779,21.474,
1.02814e-303,8.24071e-305,0.622455,0.972442,-40.3791,21.4747,
1.02821e-303,8.24129e-305,0.621167,0.973457,-40.3803,21.4754,
1.02829e-303,8.24187e-305,0.619877,0.97447,-40.3814,21.4762,
1.02836e-303,8.24245e-305,0.618585,0.975481,-40.3826,21.4769,
1.02843e-303,8.24304e-305,0.617292,0.976489,-40.3838,21.4776,
1.02851e-303,8.24362e-305,0.615998,0.977495,-40.385,21.4784,
1.02858e-303,8.2442e-305,0.614702,0.978499,-40.3861,21.4791,
1.02865e-303,8.24478e-305,0.613405,0.979501,-40.3873,21.4798,
1.02872e-303,8.24536e-305,0.612106,0.9805,-40.3885,21.4805,
1.0288e-303,8.24595e-305,0.610806,0.981497,-40.3896,21.4813,
1.02887e-303,8.24653e-305,0.609504,0.982492,-40.3908,21.482,
1.02894e-303,8.24711e-305,0.608201,0.983484,-40.392,21.4827,
1.02901e-303,8.24769e-305,0.606897,0.984475,-40.3932,21.4835,
1.02909e-303,8.24827e-305,0.605592,0.985463,-40.3943,21.4842,
1.02916e-303,8.24885e-305,0.604285,0.986449,-40.3955,21.4849,
1.02923e-303,8.24944e-305,0.602976,0.987432,-40.3967,21.4856,
1.0293e-303,8.25002e-305,0.601666,0.988413,-40.3978,21.4864,
