1.89495e-306,2.79452e-305,-0.976672,-0.2165,-1.75296,-4.89427,
1.89507e-306,2.7947e-305,-0.976261,-0.218339,-1.75373,-4.89399,
1.89519e-306,2.79487e-305,-0.975847,-0.220177,-1.75451,-4.89371,
1.89531e-306,2.79505e-305,-0.975429,-0.222014,-1.75529,-4.89343,
1.89543e-306,2.79523e-305,-0.975008,-0.223851,-1.75607,-4.89316,
1.89555e-306,2.7954e-305,-0.974583,-0.225687,-1.75685,-4.89288,
1.89566e-306,2.79558e-305,-0.974155,-0.227522,-1.75762,-4.8926,
1.89578e-306,2.79575e-305,-0.973724,-0.229356,-1.7584,-4.89232,
1.8959e-306,2.79593e-305,-0.973289,-0.231189,-1.75918,-4.89204,
1.89602e-306,2.79611e-305,-0.97285,-0.233022,-1.75996,-4.89176,
1.89614e-306,2.79628e-305,-0.972408,-0.234854,-1.76074,-4.89148,
1.89626e-306,2.79646e-305,-0.971963,-0.236685,-1.76151,-4.8912,
1.89638e-306,2.79663e-305,-0.971514,-0.238515,-1.76229,-4.89092,
1.8965e-306,2.79681e-305,-0.971062,-0.240344,-1.76307,-4.89064,
1.89662e-306,2.79699e-305,-0.970606,-0.242172,-1.76385,-4.89036,
1.89674e-306,2.79716e-305,-0.970147,-0.244,-1.76463,-4.89008,
1.89686e-306,2.79734e-305,-0.969685,-0.245826,-1.7654,-4.8898,
1.89698e-306,2.79751e-305,-0.969219,-0.247652,-1.76618,-4.88952,
1.8971e-306,2.79769e-305,-0.968749,-0.249477,-1.76696,-4.88924,
1.89722e-306,2.79786e-305,-0.968276,-0.251301,-1.76774,-4.88896,
1.89733e-306,2.79804e-305,-0.9678,-0.253124,-1.76851,-4.88868,
1.89745e-306,2.79822e-305,-0.96732,-0.254946,-1.76929,-4.8884,
1.89757e-306,2.79839e-305,-0.966837,-0.256768,-1.77007,-4.88811,
1.89769e-306,2.79857e-305,-0.96635,-0.258588,-1.77085,-4.88783,
1.89781e-306,2.79874e-305,-0.96586,-0.260408,-1.77162,-4.88755,
1.89793e-306,2.79892e-305,-0.965367,-0.262226,-1.7724,-4.88727,
1.89805e-306,2.7991e-305,-0.96487,-0.264044,-1.77318,-4.88699,
1.89817e-306,2.79927e-305,-0.964369,-0.26586,-1.77395,-4.88671,
1.89829e-306,2.79945e-305,-0.963865,-0.267676,-1.77473,-4.88642,
1.89841e-306,2.79962e-305,-0.963358,-0.269491,-1.77551,-4.88614,
1.89853e-306,2.7998e-305,-0.962848,-0.271305,-1.77629,-4.88586,
1.89865e-306,2.79998e-305,-0.962334,-0.273118,-1.77706,-4.88558,
1.89877e-306,2.80015e-305,-0.961816,-0.27493,-1.77784,-4.8853,
1.89889e-306,2.80033e-305,-0.961295,-0.276741,-1.77862,-4.88501,
1.89901e-306,2.8005e-305,-0.960771,-0.27855,-1.77939,-4.88473,
1.89912e-306,2.80068e-305,-0.960243,-0.280359,-1.78017,-4.88445,
1.89924e-306,2.80086e-305,-0.959712,-0.282167,-1.78095,-4.88417,
1.89936e-306,2.80103e-305,-0.959178,-0.283974,-1.78172,-4.88388,
1.89948e-306,2.80121e-305,-0.95864,-0.28578,-1.7825,-4.8836,
1.8996e-306,2.80138e-305,-0.958099,-0.287585,-1.78328,-4.88332,
1.89972e-306,2.80156e-305,-0.957554,-0.289389,-1.78405,-4.88303,
1.89984e-306,2.80174e-305,-0.957006,-0.291192,-1.78483,-4.88275,
1.89996e-306,2.80191e-305,-0.956454,-0.292994,-1.78561,-4.88247,
1.90008e-306,2.80209e-305,-0.955899,-0.294795,-1.78638,-4.88218,
1.9002e-306,2.80226e-305,-0.955341,-0.296595,-1.78716,-4.8819,
1.90032e-306,2.80244e-305,-0.954779,-0.298393,-1.78793,-4.88161,
1.90044e-306,2.80262e-305,-0.954214,-0.300191,-1.78871,-4.88133,
1.90056e-306,2.80279e-305,-0.953646,-0.301988,-1.78949,-4.88105,
1.90068e-306,2.80297e-305,-0.953074,-0.303783,-1.79026,-4.88076,
1.9008e-306,2.80315e-305,-0.952499,-0.305578,-1.79104,-4.88048,
1.90092e-306,2.80332e-305,-0.95192,-0.307371,-1.79182,-4.88019,
1.90103e-306,2.8035e-305,-0.951338,-0.309163,-1.79259,-4.87991,
1.90115e-306,2.80367e-305,-0.950753,-0.310954,-1.79337,-4.87962,
1.90127e-306,2.80385e-305,-0.950164,-0.312744,-1.79414,-4.87934,
1.90139e-306,2.80403e-305,-0.949572,-0.314533,-1.79492,-4.87905,
1.90151e-306,2.8042e-305,-0.948976,-0.316321,-1.7957,-4.87877,
1.90163e-306,2.80438e-305,-0.948378,-0.318108,-1.79647,-4.87848,
1.90175e-306,2.80455e-305,-0.947775,-0.319894,-1.79725,-4.8782,
1.90187e-306,2.80473e-305,-0.94717,-0.321678,-1.79802,-4.87791,
1.90199e-306,2.80491e-305,-0.946561,-0.323461,-1.7988,-4.87763,
1.90211e-306,2.80508e-305,-0.945949,-0.325244,-1.79957,-4.87734,
1.90223e-306,2.80526e-305,-0.945333,-0.327025,-1.80035,-4.87705,
1.90235e-306,2.80544e-305,-0.944714,-0.328804,-1.80113,-4.87677,
1.90247e-306,2.80561e-305,-0.944091,-0.330583,-1.8019,-4.87648,
1.90259e-306,2.80579e-305,-0.943466,-0.332361,-1.80268,-4.8762,
1.90271e-306,2.80596e-305,-0.942837,-0.334137,-1.80345,-4.87591,
1.90283e-306,2.80614e-305,-0.942204,-0.335912,-1.80423,-4.87562,
1.90295e-306,2.80632e-305,-0.941569,-0.337686,-1.805,-4.87534,
1.90307e-306,2.80649e-305,-0.940929,-0.339459,-1.80578,-4.87505,
1.90319e-306,2.80667e-305,-0.940287,-0.34123,-1.80655,-4.87476,
1.9033e-306,2.80684e-305,-0.939641,-0.343001,-1.80733,-4.87447,
1.90342e-306,2.80702e-305,-0.938992,-0.34477,-1.8081,-4.87419,
1.90354e-306,2.8072e-305,-0.93834,-0.346538,-1.80888,-4.8739,
1.90366e-306,2.80737e-305,-0.937684,-0.348304,-1.80965,-4.87361,
1.90378e-306,2.80755e-305,-0.937025,-0.35007,-1.81043,-4.87333,
1.9039e-306,2.80773e-305,-0.936362,-0.351834,-1.8112,-4.87304,
1.90402e-306,2.8079e-305,-0.935697,-0.353597,-1.81198,-4.87275,
1.90414e-306,2.80808e-305,-0.935027,-0.355359,-1.81275,-4.87246,
1.90426e-306,2.80825e-305,-0.934355,-0.357119,-1.81353,-4.87217,
1.90438e-306,2.80843e-305,-0.933679,-0.358878,-1.8143,-4.87189,
1.9045e-306,2.80861e-305,-0.933,-0.360636,-1.81508,-4.8716,
1.90462e-306,2.80878e-305,-0.932318,-0.362393,-1.81585,-4.87131,
1.90474e-306,2.80896e-305,-0.931632,-0.364148,-1.81663,-4.87102,
1.90486e-306,2.80914e-305,-0.930943,-0.365902,-1.8174,-4.87073,
1.90498e-306,2.80931e-305,-0.930251,-0.367655,-1.81818,-4.87044,
1.9051e-306,2.80949e-305,-0.929556,-0.369406,-1.81895,-4.87015,
1.90522e-306,2.80966e-305,-0.928857,-0.371156,-1.81973,-4.86987,
1.90534e-306,2.80984e-305,-0.928154,-0.372905,-1.8205,-4.86958,
1.90546e-306,2.81002e-305,-0.927449,-0.374653,-1.82127,-4.86929,
1.90558e-306,2.81019e-305,-0.92674,-0.376399,-1.82205,-4.869,
1.9057e-306,2.81037e-305,-0.926028,-0.378144,-1.82282,-4.86871,
1.90581e-306,2.81055e-305,-0.925313,-0.379887,-1.8236,-4.86842,
1.90593e-306,2.81072e-305,-0.924594,-0.381629,-1.82437,-4.86813,
1.90605e-306,2.8109e-305,-0.923872,-0.38337,-1.82515,-4.86784,
1.90617e-306,2.81108e-305,-0.923147,-0.385109,-1.82592,-4.86755,
1.90629e-306,2.81125e-305,-0.922419,-0.386847,-1.82669,-4.86726,
1.90641e-306,2.81143e-305,-0.921687,-0.388584,-1.82747,-4.86697,
1.90653e-306,2.8116e-305,-0.920952,-0.390319,-1.82824,-4.86668,
1.90665e-306,2.81178e-305,-0.920214,-0.392053,-1.82902,-4.86639,
1.90677e-306,2.81196e-305,-0.919472,-0.393786,-1.82979,-4.8661,
1.90689e-306,2.81213e-305,-0.918727,-0.395517,-1.83056,-4.86581,
1.90701e-306,2.81231e-305,-0.917979,-0.397247,-1.83134,-4.86552,
1.90713e-306,2.81249e-305,-0.917228,-0.398975,-1.83211,-4.86522,
1.90725e-306,2.81266e-305,-0.916473,-0.400702,-1.83288,-4.86493,
1.90737e-306,2.81284e-305,-0.915716,-0.402427,-1.83366,-4.86464,
1.90749e-306,2.81302e-305,-0.914955,-0.404151,-1.83443,-4.86435,
1.90761e-306,2.81319e-305,-0.91419,-0.405874,-1.8352,-4.86406,
1.90773e-306,2.81337e-305,-0.913423,-0.407595,-1.83598,-4.86377,
1.90785e-306,2.81354e-305,-0.912652,-0.409315,-1.83675,-4.86348,
1.90797e-306,2.81372e-305,-0.911878,-0.411033,-1.83753,-4.86318,
1.90809e-306,2.8139e-305,-0.9111,-0.41275,-1.8383,-4.86289,
1.90821e-306,2.81407e-305,-0.91032,-0.414465,-1.83907,-4.8626,
1.90833e-306,2.81425e-305,-0.909536,-0.416179,-1.83985,-4.86231,
1.90845e-306,2.81443e-305,-0.908749,-0.417891,-1.84062,-4.86202,
1.90857e-306,2.8146e-305,-0.907959,-0.419602,-1.84139,-4.86172,
1.90869e-306,2.81478e-305,-0.907165,-0.421311,-1.84216,-4.86143,
1.90881e-306,2.81496e-305,-0.906369,-0.423019,-1.84294,-4.86114,
1.90892e-306,2.81513e-305,-0.905569,-0.424726,-1.84371,-4.86084,
1.90904e-306,2.81531e-305,-0.904766,-0.426431,-1.84448,-4.86055,
1.90916e-306,2.81549e-305,-0.90396,-0.428134,-1.84526,-4.86026,
1.90928e-306,2.81566e-305,-0.90315,-0.429836,-1.84603,-4.85997,
1.9094e-306,2.81584e-305,-0.902337,-0.431536,-1.8468,-4.85967,
1.90952e-306,2.81602e-305,-0.901521,-0.433235,-1.84758,-4.85938,
1.90964e-306,2.81619e-305,-0.900702,-0.434932,-1.84835,-4.85909,
1.90976e-306,2.81637e-305,-0.89988,-0.436628,-1.84912,-4.85879,
1.90988e-306,2.81654e-305,-0.899054,-0.438322,-1.84989,-4.8585,
1.91e-306,2.81672e-305,-0.898226,-0.440015,-1.85067,-4.8582,
1.91012e-306,2.8169e-305,-0.897394,-0.441706,-1.85144,-4.85791,
1.91024e-306,2.81707e-305,-0.896559,-0.443395,-1.85221,-4.85762,
1.91036e-306,2.81725e-305,-0.89572,-0.445083,-1.85298,-4.85732,
1.91048e-306,2.81743e-305,-0.894879,-0.44677,-1.85376,-4.85703,
1.9106e-306,2.8176e-305,-0.894034,-0.448454,-1.85453,-4.85673,
1.91072e-306,2.81778e-305,-0.893186,-0.450138,-1.8553,-4.85644,
1.91084e-306,2.81796e-305,-0.892336,-0.451819,-1.85607,-4.85614,
1.91096e-306,2.81813e-305,-0.891481,-0.453499,-1.85684,-4.85585,
1.91108e-306,2.81831e-305,-0.890624,-0.455177,-1.85762,-4.85555,
1.9112e-306,2.81849e-305,-0.889764,-0.456854,-1.85839,-4.85526,
1.91132e-306,2.81866e-305,-0.8889,-0.458529,-1.85916,-4.85496,
1.91144e-306,2.81884e-305,-0.888033,-0.460203,-1.85993,-4.85467,
1.91156e-306,2.81902e-305,-0.887163,-0.461875,-1.86071,-4.85437,
1.91168e-306,2.81919e-305,-0.88629,-0.463545,-1.86148,-4.85408,
1.9118e-306,2.81937e-305,-0.885414,-0.465213,-1.86225,-4.85378,
1.91192e-306,2.81955e-305,-0.884534,-0.46688,-1.86302,-4.85348,
1.91204e-306,2.81972e-305,-0.883652,-0.468545,-1.86379,-4.85319,
1.91216e-306,2.8199e-305,-0.882766,-0.470209,-1.86456,-4.85289,
1.91228e-306,2.82008e-305,-0.881878,-0.471871,-1.86534,-4.8526,
1.9124e-306,2.82025e-305,-0.880986,-0.473531,-1.86611,-4.8523,
1.91252e-306,2.82043e-305,-0.880091,-0.47519,-1.86688,-4.852,
1.91264e-306,2.82061e-305,-0.879192,-0.476847,-1.86765,-4.85171,
1.91276e-306,2.82078e-305,-0.878291,-0.478502,-1.86842,-4.85141,
1.91288e-306,2.82096e-305,-0.877387,-0.480155,-1.86919,-4.85111,
1.913e-306,2.82114e-305,-0.876479,-0.481807,-1.86997,-4.85082,
1.91312e-306,2.82131e-305,-0.875568,-0.483457,-1.87074,-4.85052,
1.91324e-306,2.82149e-305,-0.874655,-0.485105,-1.87151,-4.85022,
1.91335e-306,2.82167e-305,-0.873738,-0.486752,-1.87228,-4.84992,
1.91347e-306,2.82184e-305,-0.872818,-0.488397,-1.87305,-4.84963,
1.91359e-306,2.82202e-305,-0.871895,-0.49004,-1.87382,-4.84933,
1.91371e-306,2.8222e-305,-0.870969,-0.491682,-1.87459,-4.84903,
1.91383e-306,2.82237e-305,-0.870039,-0.493321,-1.87536,-4.84873,
1.91395e-306,2.82255e-305,-0.869107,-0.494959,-1.87614,-4.84844,
1.91407e-306,2.82273e-305,-0.868172,-0.496595,-1.87691,-4.84814,
1.91419e-306,2.8229e-305,-0.867233,-0.49823,-1.87768,-4.84784,
1.91431e-306,2.82308e-305,-0.866291,-0.499862,-1.87845,-4.84754,
1.91443e-306,2.82326e-305,-0.865347,-0.501493,-1.87922,-4.84724,
1.91455e-306,2.82343e-305,-0.864399,-0.503122,-1.87999,-4.84694,
1.91467e-306,2.82361e-305,-0.863448,-0.50475,-1.88076,-4.84664,
1.91479e-306,2.82379e-305,-0.862494,-0.506375,-1.88153,-4.84635,
1.91491e-306,2.82396e-305,-0.861537,-0.507999,-1.8823,-4.84605,
1.91503e-306,2.82414e-305,-0.860577,-0.509621,-1.88307,-4.84575,
1.91515e-306,2.82432e-305,-0.859614,-0.511241,-1.88384,-4.84545,
1.91527e-306,2.82449e-305,-0.858648,-0.512859,-1.88461,-4.84515,
1.91539e-306,2.82467e-305,-0.857679,-0.514475,-1.88538,-4.84485,
1.91551e-306,2.82485e-305,-0.856707,-0.51609,-1.88615,-4.84455,
1.91563e-306,2.82502e-305,-0.855732,-0.517703,-1.88693,-4.84425,
1.91575e-306,2.8252e-305,-0.854753,-0.519314,-1.8877,-4.84395,
1.91587e-306,2.82538e-305,-0.853772,-0.520923,-1.88847,-4.84365,
1.91599e-306,2.82555e-305,-0.852788,-0.52253,-1.88924,-4.84335,
1.91611e-306,2.82573e-305,-0.8518,-0.524136,-1.89001,-4.84305,
1.91623e-306,2.82591e-305,-0.85081,-0.525739,-1.89078,-4.84275,
1.91635e-306,2.82608e-305,-0.849816,-0.527341,-1.89155,-4.84245,
1.91647e-306,2.82626e-305,-0.84882,-0.528941,-1.89232,-4.84215,
1.91659e-306,2.82644e-305,-0.847821,-0.530539,-1.89309,-4.84185,
1.91671e-306,2.82662e-305,-0.846818,-0.532135,-1.89386,-4.84155,
1.91683e-306,2.82679e-305,-0.845813,-0.533729,-1.89463,-4.84125,
1.91695e-306,2.82697e-305,-0.844804,-0.535321,-1.8954,-4.84095,
1.91707e-306,2.82715e-305,-0.843793,-0.536911,-1.89617,-4.84064,
1.91719e-306,2.82732e-305,-0.842778,-0.5385,-1.89694,-4.84034,
1.91731e-306,2.8275e-305,-0.841761,-0.540086,-1.89771,-4.84004,
1.91743e-306,2.82768e-305,-0.84074,-0.541671,-1.89848,-4.83974,
1.91755e-306,2.82785e-305,-0.839717,-0.543254,-1.89924,-4.83944,
1.91767e-306,2.82803e-305,-0.83869,-0.544834,-1.90001,-4.83914,
1.91779e-306,2.82821e-305,-0.837661,-0.546413,-1.90078,-4.83883,
1.91791e-306,2.82838e-305,-0.836629,-0.54799,-1.90155,-4.83853,
1.91803e-306,2.82856e-305,-0.835593,-0.549565,-1.90232,-4.83823,
1.91815e-306,2.82874e-305,-0.834555,-0.551138,-1.90309,-4.83793,
1.91827e-306,2.82891e-305,-0.833514,-0.552709,-1.90386,-4.83763,
1.91839e-306,2.82909e-305,-0.832469,-0.554278,-1.90463,-4.83732,
1.91851e-306,2.82927e-305,-0.831422,-0.555845,-1.9054,-4.83702,
1.91863e-306,2.82945e-305,-0.830372,-0.55741,-1.90617,-4.83672,
1.91875e-306,2.82962e-305,-0.829319,-0.558974,-1.90694,-4.83642,
1.91887e-306,2.8298e-305,-0.828263,-0.560535,-1.90771,-4.83611,
1.91899e-306,2.82998e-305,-0.827204,-0.562094,-1.90848,-4.83581,
1.91911e-306,2.83015e-305,-0.826142,-0.563651,-1.90925,-4.83551,
1.91923e-306,2.83033e-305,-0.825077,-0.565206,-1.91001,-4.8352,
1.91935e-306,2.83051e-305,-0.824009,-0.566759,-1.91078,-4.8349,
1.91947e-306,2.83068e-305,-0.822938,-0.568311,-1.91155,-4.8346,
1.91959e-306,2.83086e-305,-0.821865,-0.56986,-1.91232,-4.83429,
1.91971e-306,2.83104e-305,-0.820788,-0.571407,-1.91309,-4.83399,
1.91983e-306,2.83121e-305,-0.819709,-0.572952,-1.91386,-4.83368,
1.91995e-306,2.83139e-305,-0.818626,-0.574495,-1.91463,-4.83338,
1.92007e-306,2.83157e-305,-0.817541,-0.576036,-1.9154,-4.83308,
1.92019e-306,2.83175e-305,-0.816453,-0.577575,-1.91616,-4.83277,
1.92031e-306,2.83192e-305,-0.815362,-0.579112,-1.91693,-4.83247,
1.92043e-306,2.8321e-305,-0.814268,-0.580647,-1.9177,-4.83216,
1.92055e-306,2.83228e-305,-0.813171,-0.582179,-1.91847,-4.83186,
1.92067e-306,2.83245e-305,-0.812071,-0.58371,-1.91924,-4.83155,
1.92079e-306,2.83263e-305,-0.810968,-0.585239,-1.92001,-4.83125,
1.92091e-306,2.83281e-305,-0.809863,-0.586765,-1.92077,-4.83094,
1.92103e-306,2.83299e-305,-0.808755,-0.58829,-1.92154,-4.83064,
1.92115e-306,2.83316e-305,-0.807643,-0.589812,-1.92231,-4.83033,
1.92127e-306,2.83334e-305,-0.806529,-0.591333,-1.92308,-4.83003,
1.92139e-306,2.83352e-305,-0.805412,-0.592851,-1.92385,-4.82972,
1.92151e-306,2.83369e-305,-0.804292,-0.594367,-1.92461,-4.82942,
1.92163e-306,2.83387e-305,-0.803169,-0.595881,-1.92538,-4.82911,
1.92175e-306,2.83405e-305,-0.802044,-0.597393,-1.92615,-4.8288,
1.92187e-306,2.83422e-305,-0.800915,-0.598903,-1.92692,-4.8285,
1.92199e-306,2.8344e-305,-0.799784,-0.60041,-1.92769,-4.82819,
1.92211e-306,2.83458e-305,-0.79865,-0.601916,-1.92845,-4.82788,
1.92223e-306,2.83476e-305,-0.797513,-0.603419,-1.92922,-4.82758,
1.92235e-306,2.83493e-305,-0.796373,-0.60492,-1.92999,-4.82727,
1.92247e-306,2.83511e-305,-0.795231,-0.606419,-1.93076,-4.82697,
1.92259e-306,2.83529e-305,-0.794085,-0.607916,-1.93152,-4.82666,
1.92271e-306,2.83546e-305,-0.792937,-0.609411,-1.93229,-4.82635,
1.92283e-306,2.83564e-305,-0.791786,-0.610904,-1.93306,-4.82604,
1.92295e-306,2.83582e-305,-0.790632,-0.612394,-1.93383,-4.82574,
1.92307e-306,2.836e-305,-0.789475,-0.613882,-1.93459,-4.82543,
1.92319e-306,2.83617e-305,-0.788316,-0.615368,-1.93536,-4.82512,
1.92331e-306,2.83635e-305,-0.787153,-0.616852,-1.93613,-4.82482,
1.92343e-306,2.83653e-305,-0.785988,-0.618334,-1.9369,-4.82451,
1.92355e-306,2.8367e-305,-0.78482,-0.619813,-1.93766,-4.8242,
1.92367e-306,2.83688e-305,-0.78365,-0.621291,-1.93843,-4.82389,
1.92379e-306,2.83706e-305,-0.782476,-0.622766,-1.9392,-4.82358,
1.92391e-306,2.83724e-305,-0.7813,-0.624238,-1.93997,-4.82328,
1.92403e-306,2.83741e-305,-0.780121,-0.625709,-1.94073,-4.82297,
1.92415e-306,2.83759e-305,-0.778939,-0.627178,-1.9415,-4.82266,
1.92427e-306,2.83777e-305,-0.777754,-0.628644,-1.94227,-4.82235,
1.92439e-306,2.83794e-305,-0.776567,-0.630108,-1.94303,-4.82204,
1.92451e-306,2.83812e-305,-0.775377,-0.631569,-1.9438,-4.82173,
1.92463e-306,2.8383e-305,-0.774184,-0.633029,-1.94457,-4.82142,
1.92475e-306,2.83848e-305,-0.772989,-0.634486,-1.94533,-4.82112,
1.92487e-306,2.83865e-305,-0.77179,-0.635941,-1.9461,-4.82081,
1.92499e-306,2.83883e-305,-0.770589,-0.637394,-1.94687,-4.8205,
1.92511e-306,2.83901e-305,-0.769385,-0.638844,-1.94763,-4.82019,
1.92523e-306,2.83918e-305,-0.768179,-0.640292,-1.9484,-4.81988,
1.92535e-306,2.83936e-305,-0.76697,-0.641738,-1.94917,-4.81957,
1.92547e-306,2.83954e-305,-0.765757,-0.643182,-1.94993,-4.81926,
1.92559e-306,2.83972e-305,-0.764543,-0.644623,-1.9507,-4.81895,
1.92571e-306,2.83989e-305,-0.763325,-0.646062,-1.95146,-4.81864,
1.92584e-306,2.84007e-305,-0.762105,-0.647499,-1.95223,-4.81833,
1.92596e-306,2.84025e-305,-0.760882,-0.648934,-1.953,-4.81802,
1.92608e-306,2.84043e-305,-0.759657,-0.650366,-1.95376,-4.81771,
1.9262e-306,2.8406e-305,-0.758428,-0.651796,-1.95453,-4.8174,
1.92632e-306,2.84078e-305,-0.757198,-0.653223,-1.9553,-4.81709,
1.92644e-306,2.84096e-305,-0.755964,-0.654648,-1.95606,-4.81678,
1.92656e-306,2.84113e-305,-0.754728,-0.656071,-1.95683,-4.81647,
1.92668e-306,2.84131e-305,-0.753489,-0.657492,-1.95759,-4.81615,
1.9268e-306,2.84149e-305,-0.752247,-0.65891,-1.95836,-4.81584,
1.92692e-306,2.84167e-305,-0.751002,-0.660326,-1.95913,-4.81553,
1.92704e-306,2.84184e-305,-0.749755,-0.66174,-1.95989,-4.81522,
1.92716e-306,2.84202e-305,-0.748506,-0.663151,-1.96066,-4.81491,
1.92728e-306,2.8422e-305,-0.747253,-0.66456,-1.96142,-4.8146,
1.9274e-306,2.84238e-305,-0.745998,-0.665966,-1.96219,-4.81429,
1.92752e-306,2.84255e-305,-0.744741,-0.66737,-1.96295,-4.81397,
1.92764e-306,2.84273e-305,-0.74348,-0.668772,-1.96372,-4.81366,
1.92776e-306,2.84291e-305,-0.742217,-0.670171,-1.96448,-4.81335,
1.92788e-306,2.84308e-305,-0.740952,-0.671568,-1.96525,-4.81304,
1.928e-306,2.84326e-305,-0.739684,-0.672963,-1.96602,-4.81273,
1.92812e-306,2.84344e-305,-0.738413,-0.674355,-1.96678,-4.81241,
1.92824e-306,2.84362e-305,-0.737139,-0.675745,-1.96755,-4.8121,
1.92836e-306,2.84379e-305,-0.735863,-0.677132,-1.96831,-4.81179,
1.92848e-306,2.84397e-305,-0.734585,-0.678517,-1.96908,-4.81148,
1.9286e-306,2.84415e-305,-0.733303,-0.6799,-1.96984,-4.81116,
1.92872e-306,2.84433e-305,-0.732019,-0.68128,-1.97061,-4.81085,
1.92884e-306,2.8445e-305,-0.730733,-0.682658,-1.97137,-4.81054,
1.92896e-306,2.84468e-305,-0.729444,-0.684033,-1.97214,-4.81022,
1.92908e-306,2.84486e-305,-0.728152,-0.685406,-1.9729,-4.80991,
1.9292e-306,2.84504e-305,-0.726858,-0.686776,-1.97367,-4.8096,
1.92932e-306,2.84521e-305,-0.725561,-0.688144,-1.97443,-4.80928,
1.92944e-306,2.84539e-305,-0.724261,-0.68951,-1.9752,-4.80897,
1.92956e-306,2.84557e-305,-0.722959,-0.690873,-1.97596,-4.80866,
1.92968e-306,2.84575e-305,-0.721655,-0.692234,-1.97673,-4.80834,
1.9298e-306,2.84592e-305,-0.720348,-0.693592,-1.97749,-4.80803,
1.92992e-306,2.8461e-305,-0.719038,-0.694948,-1.97825,-4.80771,
1.93004e-306,2.84628e-305,-0.717726,-0.696301,-1.97902,-4.8074,
1.93016e-306,2.84646e-305,-0.716411,-0.697652,-1.97978,-4.80708,
1.93028e-306,2.84663e-305,-0.715093,-0.699,-1.98055,-4.80677,
1.93041e-306,2.84681e-305,-0.713774,-0.700346,-1.98131,-4.80646,
1.93053e-306,2.84699e-305,-0.712451,-0.701689,-1.98208,-4.80614,
1.93065e-306,2.84717e-305,-0.711126,-0.70303,-1.98284,-4.80583,
1.93077e-306,2.84734e-305,-0.709799,-0.704368,-1.98361,-4.80551,
1.93089e-306,2.84752e-305,-0.708469,-0.705704,-1.98437,-4.8052,
1.93101e-306,2.8477e-305,-0.707136,-0.707038,-1.98513,-4.80488,
1.93113e-306,2.84788e-305,-0.705801,-0.708369,-1.9859,-4.80456,
1.93125e-306,2.84805e-305,-0.704463,-0.709697,-1.98666,-4.80425,
1.93137e-306,2.84823e-305,-0.703123,-0.711023,-1.98743,-4.80393,
1.93149e-306,2.84841e-305,-0.701781,-0.712346,-1.98819,-4.80362,
1.93161e-306,2.84859e-305,-0.700436,-0.713667,-1.98895,-4.8033,
1.93173e-306,2.84876e-305,-0.699088,-0.714985,-1.98972,-4.80299,
1.93185e-306,2.84894e-305,-0.697738,-0.716301,-1.99048,-4.80267,
1.93197e-306,2.84912e-305,-0.696386,-0.717614,-1.99124,-4.80235,
1.93209e-306,2.8493e-305,-0.695031,-0.718924,-1.99201,-4.80204,
1.93221e-306,2.84947e-305,-0.693673,-0.720232,-1.99277,-4.80172,
1.93233e-306,2.84965e-305,-0.692313,-0.721538,-1.99354,-4.8014,
1.93245e-306,2.84983e-305,-0.690951,-0.722841,-1.9943,-4.80109,
1.93257e-306,2.85001e-305,-0.689586,-0.724141,-1.99506,-4.80077,
1.93269e-306,2.85018e-305,-0.688219,-0.725439,-1.99583,-4.80045,
1.93281e-306,2.85036e-305,-0.686849,-0.726734,-1.99659,-4.80014,
1.93293e-306,2.85054e-305,-0.685477,-0.728026,-1.99735,-4.79982,
1.93305e-306,2.85072e-305,-0.684102,-0.729317,-1.99812,-4.7995,
1.93317e-306,2.85089e-305,-0.682725,-0.730604,-1.99888,-4.79918,
1.93329e-306,2.85107e-305,-0.681346,-0.731889,-1.99964,-4.79887,
1.93341e-306,2.85125e-305,-0.679964,-0.733171,-2.00041,-4.79855,
1.93354e-306,2.85143e-305,-0.67858,-0.734451,-2.00117,-4.79823,
1.93366e-306,2.8516e-305,-0.677193,-0.735728,-2.00193,-4.79791,
1.93378e-306,2.85178e-305,-0.675804,-0.737002,-2.00269,-4.79759,
1.9339e-306,2.85196e-305,-0.674412,-0.738274,-2.00346,-4.79728,
1.93402e-306,2.85214e-305,-0.673018,-0.739543,-2.00422,-4.79696,
1.93414e-306,2.85231e-305,-0.671622,-0.740809,-2.00498,-4.79664,
1.93426e-306,2.85249e-305,-0.670223,-0.742073,-2.00575,-4.79632,
1.93438e-306,2.85267e-305,-0.668822,-0.743335,-2.00651,-4.796,
1.9345e-306,2.85285e-305,-0.667419,-0.744593,-2.00727,-4.79568,
1.93462e-306,2.85303e-305,-0.666013,-0.745849,-2.00803,-4.79536,
1.93474e-306,2.8532e-305,-0.664605,-0.747102,-2.0088,-4.79504,
1.93486e-306,2.85338e-305,-0.663194,-0.748353,-2.00956,-4.79473,
1.93498e-306,2.85356e-305,-0.661781,-0.749601,-2.01032,-4.79441,
1.9351e-306,2.85374e-305,-0.660366,-0.750846,-2.01108,-4.79409,
1.93522e-306,2.85391e-305,-0.658949,-0.752089,-2.01185,-4.79377,
1.93534e-306,2.85409e-305,-0.657529,-0.753329,-2.01261,-4.79345,
1.93546e-306,2.85427e-305,-0.656106,-0.754566,-2.01337,-4.79313,
1.93558e-306,2.85445e-305,-0.654682,-0.755801,-2.01413,-4.79281,
1.9357e-306,2.85462e-305,-0.653255,-0.757033,-2.01489,-4.79249,
